,path,label,prob0,prob1,prob2
3055,WLRVQ8178F.png,2,0.03642432,0.08750764,0.876068
3056,WLUCL4876C.png,2,0.078048676,0.04118321,0.8807681
3057,WLXGN4442N.png,2,0.06221879,0.27129158,0.6664896
3058,WMDHL3579O.png,1,0.056736257,0.7744578,0.16880599
3059,WMHHR2956K.png,1,0.06843589,0.80886835,0.12269575
3060,WMOSL3580Y.png,2,0.07869777,0.3601496,0.56115264
3061,WMRMM0244Q.png,1,0.016295513,0.9766004,0.007104109
3062,WMTHV2624Y.png,1,0.087201566,0.71543413,0.19736435
3063,WMVOZ2951S.png,0,0.55239457,0.14138286,0.30622256
3064,WMXXV7025F.png,2,0.3571878,0.11360512,0.5292071
3065,WNBPE1441L.png,2,0.091844305,0.054333963,0.8538217
3066,WNCPX1924O.png,2,0.19244131,0.018530328,0.78902835
3067,WNDIU9436M.png,0,0.646079,0.08699006,0.2669309
3068,WNKZM2416S.png,2,0.17492951,0.18761143,0.63745904
3069,WNLOV4208V.png,1,0.103918575,0.83370584,0.062375557
3070,WNLWN5701C.png,2,0.2875816,0.066653796,0.64576465
3071,WNNFO8874D.png,2,0.47274703,0.031220505,0.49603245
3072,WOGNY5182Q.png,1,0.3833992,0.4514407,0.16516005
3073,WOHQH5529W.png,2,0.1499121,0.061338034,0.7887499
3074,WOKHJ8263U.png,2,0.04739852,0.4222037,0.53039783
3075,WOOCA6325Z.png,0,0.5675288,0.027546333,0.40492484
3076,WOUIA3474U.png,1,0.06705721,0.8268164,0.10612642
3077,WOVOV2938H.png,1,0.16196182,0.5874004,0.2506378
3078,WOWML2777U.png,0,0.52301705,0.4487,0.028282976
3079,WPBPC7372V.png,2,0.21372055,0.104439616,0.6818398
3080,WPIVG6347Z.png,1,0.040424526,0.8843226,0.0752529
3081,WQCNR1507X.png,0,0.7082357,0.0311132,0.26065114
3082,WQEKO3581N.png,2,0.1158044,0.041745428,0.84245014
3083,WQJYV6639A.png,0,0.60982066,0.07603163,0.3141477
3084,WQNGE4788N.png,2,0.10418236,0.3257201,0.57009757
3085,WQPSF6378F.png,1,0.31203857,0.43205068,0.25591078
3086,WQQBE8544H.png,2,0.37788063,0.014691326,0.607428
3087,WQQWM5744F.png,2,0.45209178,0.07170012,0.47620806
3088,WRHXH1428Z.png,0,0.57836604,0.09392686,0.32770705
3089,WRJXM8715M.png,2,0.06344218,0.03264493,0.9039129
3090,WROVF0607E.png,2,0.11530609,0.2024788,0.6822151
3091,WRXXW7780Q.png,1,0.006385215,0.5129945,0.48062024
3092,WSAUV6439G.png,2,0.23359342,0.2234062,0.54300034
3093,WSEJB3795F.png,2,0.043659233,0.28483507,0.6715057
3094,WSGCM0800K.png,2,0.13100003,0.3576969,0.51130307
3095,WSGYG2230U.png,1,0.15321913,0.53536665,0.3114142
3096,WSJJM4020N.png,1,0.12393871,0.5018275,0.37423378
3097,WSLFI9102Q.png,1,0.018420635,0.6090154,0.372564
3098,WSSZO4164Y.png,1,0.037420698,0.779923,0.18265627
3099,WTARC3898T.png,0,0.57041234,0.07451881,0.3550689
3100,WTOER5324R.png,2,0.18972151,0.083819985,0.72645855
3101,WTOMC6641M.png,2,0.40589583,0.057202153,0.53690195
3102,WUEIG7604Q.png,0,0.6728458,0.25696725,0.070186965
3103,WUSJH1007J.png,2,0.44613388,0.07184772,0.48201835
3104,WUWQY3437U.png,2,0.073701225,0.064995326,0.86130345
3105,WUWRD6165X.png,2,0.35414714,0.032822225,0.6130306
3106,WUYFP6401Q.png,0,0.49882147,0.038131505,0.46304703
3107,WVFVC4562X.png,1,0.07401182,0.7978732,0.12811498
3108,WVKMT2254F.png,0,0.6204531,0.123060375,0.25648654
3109,WVOBK4244J.png,2,0.13013057,0.040861655,0.8290078
3110,WVRGA5960J.png,2,0.010935817,0.072367415,0.91669667
3111,WWDNQ9970H.png,0,0.52256584,0.05854578,0.41888833
3112,WWGPC0938J.png,1,0.22982195,0.48721355,0.28296447
3113,WWTEW0441Q.png,2,0.21111237,0.054983784,0.7339039
3114,WWTWQ0275F.png,0,0.5525463,0.09179691,0.35565677
3115,WWUTH0533F.png,2,0.038851414,0.07222947,0.88891906
3116,WWYHR0680Z.png,0,0.8390541,0.10747184,0.053474028
3117,WXGPI2323V.png,2,0.13639866,0.04385084,0.81975055
3118,WXJOQ8999B.png,0,0.8378631,0.027496126,0.13464074
3119,WXKDH9120Z.png,0,0.86840516,0.01528264,0.11631219
3120,WXPCB9878E.png,2,0.18606989,0.28373036,0.53019977
3121,WXRBW7781C.png,0,0.6939255,0.120006196,0.18606831
3122,WXRMD8685A.png,0,0.799975,0.14328781,0.0567372
3123,WXWXF0759J.png,1,0.21619509,0.5888908,0.19491412
3124,WYAJW5855Y.png,0,0.6494822,0.15765473,0.1928631
3125,WYGMG1062H.png,2,0.067404814,0.21869457,0.71390057
3126,WYHLI8444F.png,1,0.22490193,0.61551124,0.15958685
3127,WYLIR1849F.png,1,0.061645105,0.8294813,0.108873606
3128,WYNNY8236M.png,1,0.0614764,0.8827937,0.055729855
3129,WYUFZ9902S.png,2,0.13107365,0.05993697,0.80898935
3130,WYYLX1227M.png,2,0.06805489,0.18397954,0.7479655
3131,WYZDI1963B.png,0,0.6437192,0.2263786,0.12990218
3132,WZCAE4255Z.png,2,0.1605366,0.18207411,0.6573893
3133,WZCWT7299C.png,1,0.022738455,0.63507056,0.342191
3134,WZESM8807W.png,2,0.20757474,0.100064404,0.6923608
3135,WZFBR9044Z.png,0,0.40213397,0.30153027,0.29633576
3136,WZLRK3404I.png,2,0.071068294,0.2163822,0.71254957
3137,WZLZS2238J.png,1,0.0051412378,0.9411694,0.053689335
3138,WZVVP9037N.png,2,0.17630416,0.068331,0.75536484
3139,WZYMB4208Q.png,2,0.08869353,0.082605384,0.8287011
3140,XABUZ8408L.png,2,0.08190568,0.0771143,0.84098
3141,XAGGY0654J.png,0,0.71832126,0.022672309,0.25900644
3142,XAGLM5522O.png,1,0.21780804,0.73224497,0.049946986
3143,XAWVQ6043T.png,0,0.76311195,0.103512324,0.13337576
3144,XBFYR9649Q.png,0,0.48393637,0.06647736,0.4495863
3145,XBLJG0930A.png,2,0.19811285,0.11169061,0.6901965
3146,XBPBN4340P.png,2,0.025622351,0.11584278,0.8585348
3147,XBTZI1621F.png,2,0.26108783,0.011564395,0.7273478
3148,XBXRC8651K.png,2,0.079987906,0.11075328,0.80925876
3149,XCGXF7160I.png,1,0.2627159,0.39893946,0.33834463
3150,XCIHC5140W.png,0,0.8186313,0.14098331,0.040385447
3151,XCOFK7059I.png,1,0.050040375,0.7058889,0.24407071
3152,XCOWJ6082M.png,2,0.006317809,0.028448783,0.9652334
3153,XDGUF2967P.png,2,0.16272242,0.18074907,0.65652853
3154,XDHSE9074W.png,2,0.010338242,0.4879026,0.5017591
3155,XDKGA2902V.png,2,0.20544587,0.056670394,0.7378837
3156,XDMID6242B.png,0,0.49163547,0.4057455,0.10261899
3157,XDUSX6934L.png,2,0.36789316,0.158616,0.47349077
3158,XECNQ7560W.png,1,0.060678244,0.9326295,0.0066922815
3159,XEMMS3309N.png,2,0.03376775,0.014342255,0.95189005
3160,XEOLT1016J.png,1,0.290994,0.49592164,0.21308428
3161,XEQOB6253N.png,1,0.01642882,0.97304505,0.010526098
3162,XESKF6394P.png,2,0.08764862,0.021054842,0.8912965
3163,XEXUN0921W.png,2,0.019516198,0.25804827,0.72243553
3164,XFDOD9391O.png,0,0.55942136,0.12612404,0.31445462
3165,XFHXN3922D.png,0,0.8501936,0.091312185,0.0584942
3166,XFHZR9815R.png,2,0.0392483,0.21198939,0.74876237
3167,XFIYI9499U.png,2,0.076745056,0.014202476,0.9090525
3168,XFUKD8666E.png,2,0.06462765,0.06537691,0.8699954
3169,XGAUT6145K.png,0,0.77124983,0.18698873,0.041761536
3170,XGHLP9060J.png,2,0.08772743,0.031800266,0.88047224
3171,XGRMU4909B.png,2,0.32746187,0.043865964,0.6286722
3172,XHFDI8960O.png,2,0.31548256,0.032496847,0.6520206
3173,XHIIN8761Q.png,2,0.015364194,0.088498116,0.8961377
3174,XHOUZ4860Y.png,1,0.011956904,0.97431684,0.013726212
3175,XHQHG3490J.png,1,0.04304849,0.8392948,0.11765669
3176,XHSDI4598W.png,1,0.04311035,0.93999505,0.016894618
3177,XHTOR8624F.png,0,0.54412615,0.2042726,0.25160128
3178,XINFM0747Q.png,2,0.026976539,0.1380813,0.8349421
3179,XINNF5031A.png,1,0.27538955,0.64973634,0.07487407
3180,XIVAO9301Q.png,0,0.40882716,0.30629164,0.28488126
3181,XIYIM9482O.png,1,0.37273788,0.4723051,0.15495703
3182,XIZQX6242T.png,2,0.22181553,0.2478861,0.53029835
3183,XJDEY7458E.png,2,0.3600833,0.10259364,0.537323
3184,XJFFE9610H.png,2,0.19770862,0.013845534,0.78844583
3185,XJNGU8955T.png,1,0.015103395,0.9628566,0.022040023
3186,XJQHK0485K.png,2,0.29648292,0.09809908,0.60541797
3187,XJSQV2116P.png,2,0.08778363,0.45154622,0.4606702
3188,XJZRH4047G.png,0,0.5281874,0.34501812,0.12679453
3189,XKCUV4229Z.png,1,0.047952663,0.689499,0.26254827
3190,XKFIT6137Q.png,1,0.028818285,0.9479992,0.023182485
3191,XKUGQ4587Y.png,2,0.15852223,0.20732698,0.63415074
3192,XKVMJ0707Q.png,2,0.017226417,0.45505488,0.5277187
3193,XKYGZ2248D.png,1,0.15622179,0.6834076,0.16037065
3194,XLFHE8795P.png,1,0.04731142,0.7190972,0.23359141
3195,XLFMN9635A.png,0,0.6540824,0.016646218,0.32927135
3196,XLIFZ4457C.png,1,0.24635683,0.7220498,0.03159345
3197,XLRUL7682U.png,2,0.16319668,0.043728985,0.7930743
3198,XLUBZ3250E.png,1,0.007433343,0.96376294,0.028803758
3199,XLYHJ3308G.png,2,0.010587331,0.20281619,0.7865965
3200,XLYHO0589J.png,1,0.09132464,0.89302385,0.015651533
3201,XMBGS1033D.png,1,0.013148182,0.89365566,0.093196206
3202,XMFVP7109W.png,2,0.1768329,0.04472208,0.77844507
3203,XMIWZ9254P.png,2,0.19676594,0.0800178,0.7232163
3204,XMKUY5386P.png,2,0.26243144,0.3044152,0.4331533
3205,XMPNY3065P.png,2,0.37053174,0.15976426,0.469704
3206,XMQQT9129C.png,2,0.2876829,0.021307265,0.6910098
3207,XMSQZ0345M.png,2,0.15758577,0.06988367,0.7725306
3208,XMTTT5128X.png,2,0.28864542,0.018599408,0.6927552
3209,XMUUU7526N.png,2,0.13605899,0.0842164,0.7797246
3210,XMVPM4580R.png,0,0.63416576,0.15303273,0.21280146
3211,XNDTP7740P.png,2,0.19426417,0.031371955,0.77436393
3212,XNIIO6127G.png,2,0.22994168,0.26654613,0.5035122
3213,XNKOP8820O.png,1,0.035316475,0.580527,0.38415655
3214,XNNCF7535E.png,2,0.30539447,0.032662172,0.6619433
3215,XNRZS6296W.png,2,0.22342752,0.12475069,0.6518218
3216,XNSBC2625T.png,0,0.762905,0.052668586,0.18442649
3217,XNWAR5749V.png,1,0.38555434,0.58680344,0.027642228
3218,XNWUQ2841Q.png,1,0.051899478,0.5235497,0.4245509
3219,XNXCQ2746J.png,2,0.12467391,0.11900148,0.7563246
3220,XODCJ8605A.png,2,0.0028733865,0.051930394,0.9451962
3221,XOEAS0624N.png,1,0.16791633,0.5174319,0.3146518
3222,XOGYT7627O.png,1,0.18768048,0.6856766,0.12664293
3223,XOLWR8771X.png,2,0.11439036,0.07419418,0.8114155
3224,XOLXP7432J.png,2,0.11730148,0.04226308,0.84043545
3225,XONLM1384S.png,1,0.12404924,0.7627184,0.11323239
3226,XOQNM0365W.png,0,0.6270809,0.1551237,0.2177954
3227,XOWPI7717O.png,1,0.071639016,0.8878804,0.040480558
3228,XOZYK8908C.png,1,0.03799563,0.93713766,0.024866702
3229,XPGWR1176Y.png,0,0.8315391,0.041535836,0.126925
3230,XPHFR8367M.png,2,0.10794392,0.12556891,0.76648724
3231,XPSGE2976Y.png,2,0.08100441,0.24505322,0.6739423
3232,XQAEB2014F.png,1,0.27254575,0.5830998,0.14435448
3233,XQBZJ7963H.png,2,0.14505714,0.12169036,0.7332525
3234,XQTNB9448I.png,2,0.045907553,0.09473607,0.85935634
3235,XRCHI4255U.png,0,0.53437376,0.035031606,0.43059468
3236,XRGKG3142G.png,1,0.15794004,0.6917082,0.15035176
3237,XRGOF5765R.png,2,0.05963573,0.35172975,0.5886346
3238,XRKVV7129H.png,2,0.14249535,0.2176454,0.6398592
3239,XRUKV8586H.png,1,0.029834235,0.57518625,0.39497957
3240,XRUWU2306G.png,2,0.3953504,0.18940143,0.4152481
3241,XRVEL7561Q.png,0,0.46016705,0.08046435,0.4593686
3242,XSALP7826L.png,0,0.70950425,0.13932195,0.15117373
3243,XSCVX5436E.png,2,0.31105766,0.010301202,0.6786411
3244,XSTVI3454B.png,2,0.053720407,0.13443726,0.8118424
3245,XSUJO6722I.png,0,0.36782327,0.31659126,0.31558546
3246,XSUTM4987S.png,2,0.3035355,0.03346108,0.66300344
3247,XTFDC7182D.png,1,0.052081242,0.8773051,0.070613645
3248,XTJSX9298E.png,1,0.1858881,0.7211633,0.092948616
3249,XTLVG6613A.png,1,0.06818315,0.77790827,0.15390863
3250,XTQNL7888O.png,2,0.09319018,0.11459677,0.792213
3251,XTVBV0511W.png,2,0.07314219,0.0404988,0.88635904
3252,XTYMD2081D.png,2,0.12520942,0.044039693,0.83075094
3253,XUPII4272Z.png,0,0.63215524,0.10746171,0.2603831
3254,XUSHY7726X.png,1,0.026144667,0.9610982,0.012757131
3255,XUSTH8129D.png,2,0.381804,0.13109761,0.48709834
3256,XUTZT6228W.png,0,0.7747405,0.022796517,0.202463
3257,XUWCQ9920U.png,0,0.89751697,0.03721879,0.065264225
3258,XVCFC6221E.png,0,0.50224644,0.4801871,0.017566472
3259,XVCFN1535O.png,1,0.111375906,0.86840004,0.020224042
3260,XVEOP4090E.png,1,0.14830412,0.76380527,0.08789066
3261,XVLWO3352Y.png,2,0.12477793,0.35641918,0.51880294
3262,XVOYZ7958N.png,1,0.29095215,0.4448354,0.26421252
3263,XVRRG1734B.png,1,0.09022994,0.7389066,0.17086346
3264,XVULZ6319V.png,2,0.27729246,0.028559733,0.6941478
3265,XVVHQ8211J.png,0,0.63097346,0.05706058,0.31196594
3266,XWASA9390D.png,0,0.9393445,0.032823883,0.027831607
3267,XWDPR4171T.png,1,0.26744205,0.6193605,0.11319747
3268,XWMOC3540G.png,0,0.7323631,0.069396995,0.19823988
3269,XWVTJ5916Y.png,2,0.10021302,0.07341502,0.826372
3270,XXBMC1918F.png,1,0.2941153,0.37407637,0.3318083
3271,XXJVP6177M.png,2,0.42494467,0.01486067,0.5601947
3272,XXPVE0990Y.png,0,0.54942644,0.036337543,0.4142361
3273,XXXKV2384M.png,2,0.15921545,0.17037289,0.67041165
3274,XYADX5305Q.png,0,0.5077663,0.13146205,0.36077166
3275,XYICN4113T.png,1,0.31072363,0.36487412,0.32440227
3276,XYIJV3972K.png,1,0.05910768,0.55545545,0.3854369
3277,XZBGJ4801U.png,1,0.055155583,0.477836,0.46700847
3278,XZBQL3739Q.png,2,0.00947891,0.19394565,0.79657537
3279,XZHZM4093W.png,2,0.0060389587,0.4139888,0.57997227
3280,XZQBB0986S.png,2,0.04791075,0.084282085,0.8678071
3281,XZQTC4775L.png,1,0.028037217,0.87940735,0.09255545
3282,XZSDI0750P.png,0,0.66452104,0.03767376,0.29780525
3283,XZVIY0409G.png,2,0.1619833,0.0910486,0.7469681
3284,XZYLO0925G.png,2,0.26595095,0.13947952,0.59456956
3285,YADCK4557B.png,0,0.86802435,0.020124193,0.11185144
3286,YADGX1449F.png,1,0.111391835,0.52828974,0.36031845
3287,YAKYU4794Z.png,2,0.19527665,0.33498445,0.46973893
3288,YARWE5778T.png,1,0.13851714,0.51134443,0.3501385
3289,YBIWU2313C.png,0,0.45704952,0.12297725,0.41997325
3290,YBKIE5576L.png,1,0.0075598448,0.58217126,0.41026896
3291,YCLFT3830V.png,0,0.47169882,0.13978574,0.38851547
3292,YCSNS6244X.png,2,0.41662264,0.084651954,0.49872538
3293,YCZMY7703Y.png,2,0.15959014,0.19939718,0.64101267
3294,YCZWY3271N.png,2,0.38946098,0.10668962,0.5038494
3295,YDCHY0630C.png,0,0.77087015,0.053325687,0.17580418
3296,YDFAR8083B.png,1,0.15346569,0.5956666,0.25086775
3297,YDISN7130V.png,1,0.03308362,0.93740505,0.029511305
3298,YDKNX5441D.png,2,0.05002305,0.0044232337,0.9455538
3299,YDLXV5447O.png,2,0.20251471,0.073090784,0.7243945
3300,YDSYK9187H.png,2,0.107805654,0.066819385,0.8253749
3301,YDTVD9843M.png,2,0.27414975,0.11052061,0.6153296
3302,YEGIK5971B.png,0,0.61366475,0.045112953,0.3412223
3303,YEGYM7295V.png,2,0.35584205,0.10416034,0.53999764
3304,YESFP4887D.png,1,0.41530624,0.4430448,0.14164896
3305,YFCKP3981V.png,0,0.4568759,0.43439084,0.10873326
3306,YFHIX4050D.png,2,0.2034403,0.2724234,0.52413636
3307,YFQUC8317U.png,1,0.029197847,0.5328405,0.43796167
3308,YFTJO8924J.png,2,0.25122514,0.056269888,0.692505
3309,YFZQW8792I.png,1,0.030453367,0.6087555,0.3607911
3310,YGAYF0380N.png,0,0.9532247,0.012444955,0.03433031
3311,YGLJW5223Y.png,2,0.051600527,0.15858881,0.7898107
3312,YGMSZ2968Z.png,0,0.8282289,0.12049123,0.051279787
3313,YHGUD0897C.png,2,0.37520018,0.051635895,0.5731639
3314,YHJMM5882P.png,0,0.7530963,0.012832462,0.23407115
3315,YHKOX6295N.png,1,0.3476527,0.5402416,0.11210566
3316,YILEK0104M.png,1,0.22560078,0.7239436,0.050455585
3317,YISUC8497O.png,2,0.021799777,0.44553655,0.53266364
3318,YJBHU6544E.png,0,0.7281525,0.07662164,0.19522586
3319,YJDSL7561S.png,2,0.076238945,0.14223754,0.7815235
3320,YJFFH4882A.png,0,0.6516722,0.010000314,0.33832753
3321,YJGHZ1658C.png,1,0.16177063,0.8185986,0.019630775
3322,YJKRA7813U.png,2,0.1821238,0.04368467,0.77419156
3323,YJNCL0711U.png,2,0.12806587,0.34411004,0.5278241
3324,YJOTB3806P.png,1,0.06033685,0.92052954,0.019133603
3325,YJSSB6538W.png,0,0.5532689,0.039956525,0.40677458
3326,YKCEZ2278J.png,0,0.7334189,0.015927458,0.2506537
3327,YKDPB3226O.png,1,0.033125393,0.9391279,0.02774667
3328,YKGFP8857T.png,2,0.27319738,0.044166382,0.68263614
3329,YKUWL6289D.png,1,0.22330365,0.45252886,0.32416746
3330,YLTFM0293B.png,2,0.028271545,0.14713097,0.8245975
3331,YMGKQ0004Q.png,2,0.17741467,0.29749212,0.52509326
3332,YMGRJ3922F.png,0,0.75652665,0.2202183,0.023255005
3333,YMHFP1700M.png,0,0.43472993,0.24563166,0.31963837
3334,YMRVE1026Y.png,0,0.54976106,0.31530434,0.13493465
3335,YMYFY9216W.png,2,0.4050607,0.132041,0.46289825
3336,YMZIP6377Y.png,2,0.15683293,0.07841643,0.76475066
3337,YNASM8926S.png,2,0.22319458,0.036928292,0.73987716
3338,YNEED9440B.png,1,0.257191,0.46868533,0.27412367
3339,YNGNQ1008U.png,0,0.45284835,0.2425314,0.3046202
3340,YNHOM3950V.png,2,0.26651967,0.07608117,0.6573992
3341,YNJEJ3394R.png,1,0.014671298,0.60356736,0.38176134
3342,YNJLZ9269T.png,2,0.100495316,0.056274213,0.8432304
3343,YNJWS7131U.png,0,0.4233421,0.37455347,0.20210434
3344,YNKVZ0568B.png,0,0.68999577,0.060014997,0.24998917
3345,YNSFP8738N.png,1,0.06997838,0.65907836,0.27094322
3346,YNYQU4568S.png,2,0.2712007,0.06266894,0.66613036
3347,YNZFI0150R.png,2,0.008703893,0.040146373,0.95114976
3348,YNZWC9744N.png,1,0.014476978,0.90258384,0.08293921
3349,YOHZA6309S.png,0,0.7892324,0.070658535,0.14010908
3350,YOMLF0853J.png,0,0.50746816,0.14390855,0.34862325
3351,YOPIQ7473U.png,2,0.29798752,0.05579208,0.6462204
3352,YORDC9207I.png,2,0.32910544,0.11112672,0.5597678
3353,YPDWZ6776S.png,1,0.11802862,0.5820437,0.29992768
3354,YPEHB5013N.png,2,0.022713112,0.36148238,0.61580455
3355,YPGEO7658K.png,1,0.013585977,0.973195,0.013219058
3356,YPGFJ5977E.png,1,0.052903935,0.92911637,0.017979743
3357,YPGHG6527B.png,2,0.118727475,0.056304924,0.8249677
3358,YPKIL5487B.png,2,0.121382535,0.348126,0.5304914
3359,YPLAT9949R.png,1,0.12639253,0.64874786,0.22485964
3360,YPNIC8233I.png,1,0.060713433,0.93167627,0.007610323
3361,YPZLT1274F.png,2,0.2010354,0.0727029,0.7262617
3362,YQBKN5454W.png,2,0.123097144,0.27338442,0.6035184
3363,YQCYT7716L.png,2,0.26552314,0.18987642,0.5446005
3364,YQNNY5544S.png,0,0.95062405,0.0095122885,0.039863765
3365,YQPLX2310P.png,2,0.050176058,0.2950356,0.6547884
3366,YQSGA1553J.png,2,0.015498814,0.20271859,0.78178257
3367,YQVTY0526A.png,2,0.007117028,0.21863018,0.77425283
3368,YRATX8193Y.png,2,0.09920756,0.13256307,0.7682293
3369,YRJCH2525B.png,0,0.48679787,0.1292958,0.38390636
3370,YRLYO1919O.png,2,0.2546024,0.3045764,0.44082126
3371,YRWAN6359I.png,2,0.020473843,0.010219193,0.96930707
3372,YSDFF2015T.png,1,0.3160646,0.55084646,0.13308892
3373,YSIQF5435B.png,0,0.48868656,0.24882372,0.2624897
3374,YSJHX1954E.png,2,0.39686164,0.0583205,0.5448178
3375,YSQFY2599K.png,1,0.27114952,0.6631063,0.065744124
3376,YSSAJ2146X.png,2,0.1981286,0.06874751,0.73312396
3377,YSUZN7858W.png,2,0.15958746,0.39842838,0.44198418
3378,YSYBV3588I.png,2,0.17858155,0.018272607,0.80314577
3379,YTCSH7681T.png,2,0.11056386,0.23703717,0.652399
3380,YTMAH7551Y.png,2,0.4349041,0.08628412,0.47881177
3381,YTSJW5564K.png,2,0.10635583,0.022293156,0.87135106
3382,YTWLZ2258Y.png,2,0.14215055,0.12601636,0.73183316
3383,YTWVY2318W.png,0,0.55201644,0.17193241,0.2760511
3384,YTXYE4263P.png,2,0.12486553,0.19978128,0.67535317
3385,YUJAX8546F.png,1,0.053974826,0.65906715,0.28695798
3386,YUJIK7425P.png,2,0.14288552,0.041645672,0.81546885
3387,YUKBR1961R.png,2,0.14761652,0.1661897,0.6861938
3388,YUKLX2805W.png,1,0.07763606,0.7804264,0.14193751
3389,YUMPJ4023Z.png,0,0.41497406,0.41041306,0.17461286
3390,YUNRM7735S.png,0,0.47009307,0.14612754,0.38377944
3391,YUSAJ6081M.png,2,0.38928217,0.065898985,0.5448189
3392,YUVNL0205G.png,2,0.18408777,0.026276108,0.78963614
3393,YVCPJ1374K.png,2,0.010960345,0.021298923,0.9677407
3394,YVUSA5195B.png,1,0.13745981,0.6999159,0.16262436
3395,YVVYP9523X.png,2,0.18275583,0.18776864,0.6294756
3396,YVWJE8540C.png,2,0.29454836,0.25271207,0.4527396
3397,YVYRB8818U.png,1,0.13518742,0.70233655,0.16247606
3398,YWCIB6663R.png,2,0.07698926,0.030172296,0.8928384
3399,YWFNQ3727Y.png,1,0.2812985,0.35950062,0.35920092
3400,YWIKM2462Z.png,0,0.4458661,0.41048068,0.14365321
3401,YXDWY7630A.png,2,0.16777515,0.14148429,0.69074047
3402,YXGCY3337L.png,2,0.05295966,0.07031932,0.87672114
3403,YXLNU6965O.png,1,0.11898337,0.7794287,0.10158787
3404,YYATH0451J.png,0,0.5018677,0.37524715,0.12288513
3405,YYIAV8561L.png,2,0.00551759,0.14432658,0.8501558
3406,YYIIE0382W.png,1,0.15403664,0.73131764,0.114645734
3407,YYMNY8180Q.png,2,0.07292637,0.13597815,0.7910955
3408,YYOXS3848R.png,2,0.070562065,0.11335886,0.8160791
3409,YYRZQ7418M.png,2,0.11145755,0.06263649,0.825906
3410,YYTZZ3037W.png,2,0.016066788,0.2962044,0.6877289
3411,YZERU4046D.png,0,0.67559844,0.020461757,0.30393973
3412,YZIMD9304Q.png,2,0.106793806,0.35650718,0.536699
3413,YZJAE6578Q.png,1,0.06255226,0.8078395,0.12960826
3414,YZJTV2317O.png,2,0.29264662,0.083597764,0.6237556
3415,ZAEZQ0030W.png,1,0.14763668,0.8239701,0.028393248
3416,ZAITH3429P.png,2,0.1010754,0.04760371,0.8513209
3417,ZAODC1582Q.png,2,0.009882686,0.053347766,0.9367695
3418,ZAXNQ3220Y.png,2,0.2651794,0.19542994,0.5393907
3419,ZAYBC4229O.png,2,0.015242796,0.34026125,0.6444959
3420,ZBURV2601X.png,2,0.1603596,0.10416583,0.7354745
3421,ZBYQG1817F.png,0,0.46245235,0.090206355,0.4473413
3422,ZCEOF4806Q.png,1,0.26203114,0.6738063,0.06416258
3423,ZCEVN5985J.png,0,0.4654897,0.16163425,0.37287608
3424,ZCLGM9864C.png,1,0.06233715,0.91224676,0.025416123
3425,ZCMHI7228P.png,0,0.55425024,0.020851394,0.4248984
3426,ZCQSX6386A.png,2,0.36622292,0.08287778,0.55089927
3427,ZDAGA1433U.png,2,0.308778,0.03284506,0.658377
3428,ZDBHN4786A.png,1,0.13661453,0.74800116,0.115384296
3429,ZDCFF7673B.png,2,0.10362539,0.18346894,0.71290565
3430,ZDDDM2112V.png,0,0.47787488,0.2131616,0.30896345
3431,ZDOSQ1403K.png,2,0.009846327,0.06624534,0.9239083
3432,ZDTEY7211O.png,0,0.51128095,0.3315579,0.15716118
3433,ZDZVE8368T.png,2,0.1903857,0.06749047,0.7421238
3434,ZEEWZ2863H.png,2,0.1248188,0.1357989,0.7393824
3435,ZEFIW1886K.png,1,0.16538592,0.68686247,0.14775161
3436,ZEUGY8061Q.png,1,0.06648359,0.5199758,0.41354063
3437,ZEZJJ8131J.png,1,0.102078356,0.8067195,0.09120221
3438,ZFCLI1369Y.png,2,0.1289941,0.028057912,0.842948
3439,ZFGFK9485A.png,2,0.11573028,0.26501772,0.61925197
3440,ZFJMQ4716R.png,1,0.20792155,0.5461944,0.24588405
3441,ZFKLD3995U.png,2,0.08978412,0.038348027,0.8718678
3442,ZFOQF5538L.png,2,0.16024366,0.0505858,0.7891706
3443,ZFRUT7587J.png,2,0.20200382,0.1791316,0.61886466
3444,ZFXWE0830S.png,2,0.011012431,0.2640523,0.7249352
3445,ZFYVA0672Q.png,0,0.6728984,0.09103883,0.23606278
3446,ZGBJI0387L.png,2,0.26516262,0.035031922,0.6998054
3447,ZGVDH1682R.png,2,0.09359904,0.05524512,0.8511558
3448,ZGVRQ7295M.png,2,0.008942863,0.3638214,0.6272358
3449,ZGWZQ2572P.png,0,0.79085535,0.08672359,0.12242102
3450,ZHIBM7916U.png,2,0.041831225,0.14865111,0.8095176
3451,ZHJVO0227U.png,1,0.02627079,0.9593411,0.014388085
3452,ZHMJP4021Q.png,1,0.08167684,0.89118814,0.027134988
3453,ZHNKG0222K.png,1,0.1389392,0.8285901,0.032470655
3454,ZHOKV9438N.png,2,0.10054183,0.11264736,0.7868108
3455,ZIDWK1734N.png,0,0.79177445,0.017402781,0.19082275
3456,ZIMQL9138E.png,2,0.3121599,0.059670888,0.6281692
3457,ZJFWH5830G.png,0,0.41611207,0.24737409,0.33651388
3458,ZJHEZ6836F.png,2,0.20732886,0.109636456,0.6830347
3459,ZJNSE1513J.png,2,0.16562997,0.09251078,0.7418592
3460,ZJVDI1644P.png,2,0.06223925,0.21145625,0.72630453
3461,ZJYOW9779T.png,0,0.8415866,0.066511445,0.091901995
3462,ZKLRW6348A.png,2,0.14789638,0.070382364,0.7817213
