,path,label,prob0,prob1,prob2
3089,WRJXM8715M.png,2,0.08779978,0.025702119,0.88649815
3090,WROVF0607E.png,2,0.04883819,0.18953413,0.7616277
3091,WRXXW7780Q.png,1,0.002024475,0.6851906,0.31278488
3092,WSAUV6439G.png,1,0.18847942,0.40603575,0.40548488
3093,WSEJB3795F.png,2,0.012583851,0.17586768,0.8115485
3094,WSGCM0800K.png,1,0.15445326,0.44233832,0.40320843
3095,WSGYG2230U.png,1,0.07983188,0.62907374,0.29109436
3096,WSJJM4020N.png,1,0.15961647,0.6071402,0.23324335
3097,WSLFI9102Q.png,1,0.004787932,0.8432528,0.15195937
3098,WSSZO4164Y.png,1,0.033816125,0.7521285,0.21405545
3099,WTARC3898T.png,0,0.57446325,0.013105701,0.412431
3100,WTOER5324R.png,2,0.23006105,0.07370264,0.6962363
3101,WTOMC6641M.png,2,0.25224203,0.02576316,0.7219949
3102,WUEIG7604Q.png,0,0.9197277,0.027129218,0.053143173
3103,WUSJH1007J.png,2,0.273632,0.03146825,0.6948998
3104,WUWQY3437U.png,2,0.088142455,0.1220364,0.78982115
3105,WUWRD6165X.png,0,0.5220754,0.00479554,0.47312903
3106,WUYFP6401Q.png,0,0.7862817,0.016951341,0.19676706
3107,WVFVC4562X.png,1,0.12033397,0.75597334,0.1236928
3108,WVKMT2254F.png,0,0.81418145,0.012641959,0.17317662
3109,WVOBK4244J.png,2,0.11391632,0.011348309,0.87473536
3110,WVRGA5960J.png,2,0.028493538,0.1260494,0.8454571
3111,WWDNQ9970H.png,0,0.66907895,0.015298603,0.31562245
3112,WWGPC0938J.png,2,0.19156437,0.3313249,0.47711074
3113,WWTEW0441Q.png,2,0.1364288,0.052376114,0.8111951
3114,WWTWQ0275F.png,0,0.8400931,0.050575074,0.10933186
3115,WWUTH0533F.png,2,0.06513443,0.031117097,0.90374845
3116,WWYHR0680Z.png,0,0.97844166,0.010256933,0.011301449
3117,WXGPI2323V.png,2,0.28240687,0.03541877,0.6821744
3118,WXJOQ8999B.png,2,0.46257323,0.032119893,0.50530696
3119,WXKDH9120Z.png,0,0.95489585,0.0025682708,0.042535912
3120,WXPCB9878E.png,1,0.3033025,0.4517954,0.2449021
3121,WXRBW7781C.png,0,0.5451797,0.094242714,0.36057758
3122,WXRMD8685A.png,0,0.9422444,0.035161234,0.022594452
3123,WXWXF0759J.png,0,0.41508794,0.18225905,0.40265298
3124,WYAJW5855Y.png,0,0.6789026,0.13620399,0.18489335
3125,WYGMG1062H.png,2,0.033601668,0.13947308,0.8269253
3126,WYHLI8444F.png,0,0.5506389,0.1692845,0.28007668
3127,WYLIR1849F.png,1,0.114628814,0.693696,0.19167519
3128,WYNNY8236M.png,1,0.028960194,0.828072,0.1429678
3129,WYUFZ9902S.png,2,0.073906146,0.028071826,0.89802206
3130,WYYLX1227M.png,2,0.039888505,0.12757443,0.8325371
3131,WYZDI1963B.png,0,0.7053517,0.21290767,0.08174068
3132,WZCAE4255Z.png,2,0.33010912,0.2568854,0.41300553
3133,WZCWT7299C.png,1,0.043769777,0.69142,0.26481026
3134,WZESM8807W.png,2,0.25001994,0.12308633,0.62689376
3135,WZFBR9044Z.png,2,0.2998193,0.09438066,0.60580003
3136,WZLRK3404I.png,2,0.09516984,0.025430983,0.87939924
3137,WZLZS2238J.png,1,0.004367356,0.916427,0.07920568
3138,WZVVP9037N.png,2,0.20910297,0.043361224,0.7475358
3139,WZYMB4208Q.png,2,0.13141125,0.08110285,0.78748596
3140,XABUZ8408L.png,2,0.08541037,0.032935053,0.8816546
3141,XAGGY0654J.png,0,0.8538648,0.0013685187,0.14476669
3142,XAGLM5522O.png,1,0.1191714,0.8548886,0.025939977
3143,XAWVQ6043T.png,0,0.77931756,0.09139632,0.12928611
3144,XBFYR9649Q.png,0,0.58227706,0.009899981,0.40782294
3145,XBLJG0930A.png,2,0.11964679,0.14397907,0.73637414
3146,XBPBN4340P.png,2,0.07248568,0.017697772,0.9098166
3147,XBTZI1621F.png,2,0.42955825,0.025236797,0.545205
3148,XBXRC8651K.png,2,0.065161645,0.09362149,0.8412169
3149,XCGXF7160I.png,2,0.27678108,0.26234123,0.46087772
3150,XCIHC5140W.png,0,0.9931919,0.0047278814,0.0020803208
3151,XCOFK7059I.png,1,0.0176491,0.5126511,0.46969986
3152,XCOWJ6082M.png,2,0.005555846,0.026449464,0.9679947
3153,XDGUF2967P.png,2,0.3726263,0.07442389,0.55294985
3154,XDHSE9074W.png,2,0.01772752,0.29345807,0.6888145
3155,XDKGA2902V.png,2,0.38308334,0.07137107,0.5455456
3156,XDMID6242B.png,1,0.35131654,0.61240554,0.036278035
3157,XDUSX6934L.png,2,0.23799156,0.0256515,0.7363569
3158,XECNQ7560W.png,1,0.33137596,0.66634905,0.0022750515
3159,XEMMS3309N.png,2,0.05013777,0.011571071,0.9382912
3160,XEOLT1016J.png,1,0.05348874,0.75070685,0.19580448
3161,XEQOB6253N.png,1,0.005484552,0.9886731,0.0058423616
3162,XESKF6394P.png,2,0.16341604,0.012582807,0.82400125
3163,XEXUN0921W.png,1,0.02017626,0.5168161,0.46300763
3164,XFDOD9391O.png,0,0.7104907,0.04354866,0.2459606
3165,XFHXN3922D.png,0,0.9293563,0.020499442,0.050144307
3166,XFHZR9815R.png,2,0.037283845,0.19540173,0.76731443
3167,XFIYI9499U.png,2,0.09948047,0.012040074,0.8884795
3168,XFUKD8666E.png,2,0.018614527,0.04384601,0.93753946
3169,XGAUT6145K.png,0,0.98944294,0.0055910945,0.004966005
3170,XGHLP9060J.png,2,0.15546237,0.05963732,0.78490037
3171,XGRMU4909B.png,2,0.34159717,0.017971493,0.64043134
3172,XHFDI8960O.png,0,0.49134314,0.023961604,0.4846953
3173,XHIIN8761Q.png,2,0.02119496,0.10567337,0.8731317
3174,XHOUZ4860Y.png,1,0.0048279488,0.978389,0.016782999
3175,XHQHG3490J.png,1,0.013972133,0.9274487,0.058579173
3176,XHSDI4598W.png,1,0.0245359,0.96718997,0.008274153
3177,XHTOR8624F.png,0,0.8270704,0.010833445,0.16209622
3178,XINFM0747Q.png,2,0.030306071,0.031259626,0.9384343
3179,XINNF5031A.png,1,0.288732,0.6422452,0.06902293
3180,XIVAO9301Q.png,2,0.14724718,0.40472266,0.44803017
3181,XIYIM9482O.png,1,0.21153861,0.749689,0.038772386
3182,XIZQX6242T.png,2,0.11253744,0.43982086,0.4476417
3183,XJDEY7458E.png,2,0.2247363,0.17343438,0.6018293
3184,XJFFE9610H.png,2,0.24641845,0.023599327,0.72998226
3185,XJNGU8955T.png,1,0.022750858,0.88852715,0.088721976
3186,XJQHK0485K.png,2,0.1582484,0.25157052,0.5901811
3187,XJSQV2116P.png,2,0.07804744,0.4095019,0.5124507
3188,XJZRH4047G.png,0,0.48989677,0.4683773,0.04172594
3189,XKCUV4229Z.png,2,0.038867418,0.3589897,0.60214293
3190,XKFIT6137Q.png,1,0.008851059,0.9663477,0.024801245
3191,XKUGQ4587Y.png,2,0.11938711,0.024779238,0.8558337
3192,XKVMJ0707Q.png,2,0.010879624,0.16536252,0.8237579
3193,XKYGZ2248D.png,1,0.012969857,0.9614114,0.025618775
3194,XLFHE8795P.png,2,0.023552757,0.3993687,0.5770786
3195,XLFMN9635A.png,2,0.47330737,0.017889585,0.508803
3196,XLIFZ4457C.png,1,0.06232436,0.9314613,0.006214393
3197,XLRUL7682U.png,2,0.19887674,0.09253977,0.70858353
3198,XLUBZ3250E.png,1,0.0019772921,0.9804449,0.01757775
3199,XLYHJ3308G.png,2,0.008555038,0.23773551,0.7537095
3200,XLYHO0589J.png,1,0.06623392,0.9112812,0.02248492
3201,XMBGS1033D.png,1,0.017259397,0.6437603,0.3389803
3202,XMFVP7109W.png,2,0.28701407,0.019788388,0.6931976
3203,XMIWZ9254P.png,2,0.11941628,0.10084122,0.7797425
3204,XMKUY5386P.png,1,0.25627294,0.4585584,0.2851687
3205,XMPNY3065P.png,0,0.48335904,0.15250379,0.36413717
3206,XMQQT9129C.png,2,0.21195684,0.0033401072,0.78470314
3207,XMSQZ0345M.png,2,0.20667176,0.1341674,0.6591609
3208,XMTTT5128X.png,2,0.25186253,0.001993312,0.74614424
3209,XMUUU7526N.png,2,0.18013202,0.05864443,0.76122355
3210,XMVPM4580R.png,0,0.8301286,0.08130645,0.088564955
3211,XNDTP7740P.png,2,0.13436604,0.0062405216,0.8593935
3212,XNIIO6127G.png,2,0.085669756,0.08532407,0.82900614
3213,XNKOP8820O.png,2,0.05763968,0.38535556,0.5570048
3214,XNNCF7535E.png,2,0.45942363,0.017772473,0.5228039
3215,XNRZS6296W.png,2,0.16727123,0.025803063,0.8069258
3216,XNSBC2625T.png,0,0.86417526,0.0382901,0.09753468
3217,XNWAR5749V.png,0,0.90913475,0.07419127,0.016673997
3218,XNWUQ2841Q.png,2,0.04419913,0.449653,0.50614786
3219,XNXCQ2746J.png,2,0.035436783,0.20981488,0.75474834
3220,XODCJ8605A.png,2,0.0074326694,0.1270116,0.86555576
3221,XOEAS0624N.png,2,0.23279393,0.096680425,0.67052567
3222,XOGYT7627O.png,1,0.15918556,0.67223215,0.16858232
3223,XOLWR8771X.png,2,0.17778477,0.016031079,0.8061842
3224,XOLXP7432J.png,2,0.45601815,0.0051281326,0.5388538
3225,XONLM1384S.png,0,0.49124727,0.21406732,0.29468542
3226,XOQNM0365W.png,0,0.9362763,0.031952776,0.031770967
3227,XOWPI7717O.png,1,0.02272205,0.97144353,0.0058344523
3228,XOZYK8908C.png,1,0.00521231,0.918076,0.076711744
3229,XPGWR1176Y.png,0,0.6735396,0.05119298,0.27526745
3230,XPHFR8367M.png,2,0.327631,0.108437374,0.56393164
3231,XPSGE2976Y.png,2,0.09172502,0.13318412,0.7750909
3232,XQAEB2014F.png,1,0.1536152,0.7532635,0.09312132
3233,XQBZJ7963H.png,2,0.11692312,0.26206005,0.62101686
3234,XQTNB9448I.png,2,0.035755403,0.30862018,0.65562445
3235,XRCHI4255U.png,2,0.4001394,0.024423469,0.57543725
3236,XRGKG3142G.png,1,0.12370664,0.7310823,0.14521106
3237,XRGOF5765R.png,2,0.08359504,0.11210748,0.80429745
3238,XRKVV7129H.png,2,0.05864963,0.23927908,0.7020713
3239,XRUKV8586H.png,1,0.014017347,0.8024125,0.18357012
3240,XRUWU2306G.png,2,0.31791955,0.06920088,0.6128796
3241,XRVEL7561Q.png,2,0.23585749,0.053437572,0.710705
3242,XSALP7826L.png,1,0.2351557,0.56462526,0.20021904
3243,XSCVX5436E.png,2,0.4283964,0.0001332641,0.5714704
3244,XSTVI3454B.png,2,0.18033366,0.075169496,0.74449694
3245,XSUJO6722I.png,2,0.19883935,0.35392928,0.44723138
3246,XSUTM4987S.png,0,0.5754702,0.002802479,0.42172736
3247,XTFDC7182D.png,1,0.011086858,0.9613695,0.027543625
3248,XTJSX9298E.png,1,0.09914412,0.8243219,0.07653394
3249,XTLVG6613A.png,1,0.050598614,0.86032844,0.08907297
3250,XTQNL7888O.png,2,0.13924196,0.06699905,0.79375905
3251,XTVBV0511W.png,2,0.08300425,0.022759788,0.89423597
3252,XTYMD2081D.png,2,0.11734995,0.042241734,0.84040827
3253,XUPII4272Z.png,0,0.8397166,0.029061317,0.13122208
3254,XUSHY7726X.png,1,0.0006899549,0.99801606,0.00129398
3255,XUSTH8129D.png,2,0.32195836,0.30128512,0.37675652
3256,XUTZT6228W.png,0,0.66446525,0.002574862,0.3329599
3257,XUWCQ9920U.png,0,0.96891946,0.0060037277,0.02507685
3258,XVCFC6221E.png,0,0.6504144,0.33540368,0.014181949
3259,XVCFN1535O.png,1,0.002143735,0.9956659,0.0021903485
3260,XVEOP4090E.png,1,0.025772355,0.9585457,0.015681993
3261,XVLWO3352Y.png,2,0.14720307,0.024879906,0.82791704
3262,XVOYZ7958N.png,1,0.19962677,0.53012043,0.27025282
3263,XVRRG1734B.png,2,0.342429,0.113184236,0.54438674
3264,XVULZ6319V.png,2,0.17714691,0.0027246024,0.82012856
3265,XVVHQ8211J.png,2,0.4715774,0.005416069,0.52300656
3266,XWASA9390D.png,0,0.9680407,0.0065014116,0.025457881
3267,XWDPR4171T.png,2,0.23573554,0.15471146,0.60955304
3268,XWMOC3540G.png,0,0.9836017,0.0058548953,0.010543509
3269,XWVTJ5916Y.png,2,0.057315588,0.110231034,0.8324534
3270,XXBMC1918F.png,2,0.2927318,0.2558708,0.45139748
3271,XXJVP6177M.png,0,0.6274574,0.0017935799,0.3707491
3272,XXPVE0990Y.png,0,0.8218631,0.0044084173,0.17372851
3273,XXXKV2384M.png,2,0.12513864,0.07338479,0.8014766
3274,XYADX5305Q.png,2,0.3594272,0.08911167,0.55146116
3275,XYICN4113T.png,0,0.75047225,0.028858472,0.22066924
3276,XYIJV3972K.png,2,0.056531616,0.07909456,0.86437386
3277,XZBGJ4801U.png,2,0.02400782,0.18344289,0.7925493
3278,XZBQL3739Q.png,2,0.019549012,0.23816673,0.7422843
3279,XZHZM4093W.png,2,0.013902786,0.22745554,0.7586417
3280,XZQBB0986S.png,2,0.0926743,0.031781867,0.87554383
3281,XZQTC4775L.png,1,0.0008594882,0.98719275,0.011947814
3282,XZSDI0750P.png,0,0.86234033,0.0063427156,0.13131705
3283,XZVIY0409G.png,2,0.12926869,0.06500813,0.8057232
3284,XZYLO0925G.png,2,0.29488838,0.022474509,0.6826371
3285,YADCK4557B.png,0,0.96372926,0.0054979715,0.030772856
3286,YADGX1449F.png,2,0.056965202,0.36236715,0.5806676
3287,YAKYU4794Z.png,2,0.2489003,0.22121072,0.5298889
3288,YARWE5778T.png,1,0.057485335,0.59129405,0.3512207
3289,YBIWU2313C.png,2,0.18827939,0.14396618,0.6677544
3290,YBKIE5576L.png,2,0.01356639,0.4268245,0.55960906
3291,YCLFT3830V.png,0,0.523478,0.06557822,0.41094384
3292,YCSNS6244X.png,0,0.4891609,0.10559788,0.40524122
3293,YCZMY7703Y.png,2,0.17550127,0.18824407,0.6362547
3294,YCZWY3271N.png,2,0.20563166,0.028908273,0.76546013
3295,YDCHY0630C.png,0,0.6453635,0.19063291,0.16400357
3296,YDFAR8083B.png,2,0.1495248,0.34820554,0.50226974
3297,YDISN7130V.png,1,0.06983965,0.89430994,0.035850428
3298,YDKNX5441D.png,2,0.13083014,0.0048264964,0.86434335
3299,YDLXV5447O.png,2,0.37538242,0.02491891,0.59969866
3300,YDSYK9187H.png,2,0.10523282,0.060844347,0.83392286
3301,YDTVD9843M.png,2,0.12643677,0.011930528,0.8616327
3302,YEGIK5971B.png,2,0.41681537,0.07398012,0.5092045
3303,YEGYM7295V.png,2,0.32811546,0.12621921,0.5456654
3304,YESFP4887D.png,0,0.6472237,0.32185084,0.030925464
3305,YFCKP3981V.png,1,0.2038595,0.7734114,0.022729151
3306,YFHIX4050D.png,2,0.19149816,0.24394691,0.5645549
3307,YFQUC8317U.png,2,0.013523917,0.35898483,0.62749124
3308,YFTJO8924J.png,2,0.10537826,0.025458284,0.86916345
3309,YFZQW8792I.png,1,0.013850994,0.74410933,0.24203977
3310,YGAYF0380N.png,0,0.98950624,0.0007389427,0.009754801
3311,YGLJW5223Y.png,2,0.072052166,0.03061991,0.8973279
3312,YGMSZ2968Z.png,0,0.87728256,0.089153916,0.03356352
3313,YHGUD0897C.png,2,0.35255617,0.014586516,0.6328573
3314,YHJMM5882P.png,0,0.8529041,0.0005666147,0.14652932
3315,YHKOX6295N.png,0,0.8538927,0.10848611,0.037621345
3316,YILEK0104M.png,1,0.101618186,0.8823743,0.016007505
3317,YISUC8497O.png,1,0.01088867,0.52016056,0.46895084
3318,YJBHU6544E.png,0,0.606411,0.089584395,0.30400464
3319,YJDSL7561S.png,2,0.035364635,0.031380948,0.9332545
3320,YJFFH4882A.png,0,0.767255,0.00083841966,0.23190665
3321,YJGHZ1658C.png,1,0.12205027,0.8314454,0.04650434
3322,YJKRA7813U.png,2,0.19232933,0.0074967924,0.80017394
3323,YJNCL0711U.png,2,0.13451263,0.2084665,0.6570209
3324,YJOTB3806P.png,1,0.002849725,0.99391556,0.003234753
3325,YJSSB6538W.png,2,0.13527879,0.030460654,0.8342606
3326,YKCEZ2278J.png,0,0.529887,0.010690937,0.45942208
3327,YKDPB3226O.png,1,0.024394624,0.94595164,0.029653763
3328,YKGFP8857T.png,0,0.62764657,0.0030833106,0.36927018
3329,YKUWL6289D.png,0,0.5216707,0.281972,0.19635737
3330,YLTFM0293B.png,2,0.041697364,0.13401741,0.8242852
3331,YMGKQ0004Q.png,2,0.34847614,0.03872626,0.6127977
3332,YMGRJ3922F.png,0,0.71088284,0.2532789,0.035838295
3333,YMHFP1700M.png,0,0.53818214,0.1206977,0.34112018
3334,YMRVE1026Y.png,0,0.67860717,0.12913547,0.19225737
3335,YMYFY9216W.png,0,0.44894755,0.17788713,0.37316534
3336,YMZIP6377Y.png,2,0.14694798,0.05355525,0.7994968
3337,YNASM8926S.png,2,0.09787935,0.0060275397,0.89609313
3338,YNEED9440B.png,1,0.21195924,0.60255253,0.18548821
3339,YNGNQ1008U.png,1,0.3226723,0.37193108,0.30539662
3340,YNHOM3950V.png,2,0.09593256,0.08322075,0.82084674
3341,YNJEJ3394R.png,2,0.034152754,0.41266677,0.55318046
3342,YNJLZ9269T.png,2,0.11166166,0.08205316,0.80628526
3343,YNJWS7131U.png,0,0.35235342,0.333569,0.31407768
3344,YNKVZ0568B.png,0,0.6397315,0.014450672,0.3458178
3345,YNSFP8738N.png,1,0.10940103,0.5399077,0.3506913
3346,YNYQU4568S.png,2,0.22831374,0.0846447,0.68704164
3347,YNZFI0150R.png,2,0.05837108,0.0024617696,0.9391672
3348,YNZWC9744N.png,1,0.016350029,0.845349,0.13830094
3349,YOHZA6309S.png,0,0.80417585,0.11940655,0.07641759
3350,YOMLF0853J.png,0,0.60495055,0.10190462,0.29314482
3351,YOPIQ7473U.png,2,0.33372808,0.028935935,0.637336
3352,YORDC9207I.png,2,0.47236294,0.0018938592,0.52574325
3353,YPDWZ6776S.png,1,0.13817924,0.756962,0.104858756
3354,YPEHB5013N.png,2,0.030557618,0.037889533,0.9315529
3355,YPGEO7658K.png,1,0.00018270359,0.99939096,0.0004264272
3356,YPGFJ5977E.png,1,0.0019789648,0.995532,0.002489063
3357,YPGHG6527B.png,2,0.14880125,0.01126869,0.83993006
3358,YPKIL5487B.png,2,0.052187912,0.07504374,0.87276834
3359,YPLAT9949R.png,1,0.09106079,0.7459189,0.1630203
3360,YPNIC8233I.png,1,0.11268048,0.8800107,0.007308866
3361,YPZLT1274F.png,2,0.23699832,0.013092845,0.74990886
3362,YQBKN5454W.png,2,0.05441474,0.032407857,0.9131774
3363,YQCYT7716L.png,2,0.22422355,0.13260376,0.6431727
3364,YQNNY5544S.png,0,0.890313,0.015553182,0.0941339
3365,YQPLX2310P.png,2,0.0046562,0.2321103,0.76323354
3366,YQSGA1553J.png,2,0.016917266,0.32781798,0.6552648
3367,YQVTY0526A.png,1,0.014031962,0.49381334,0.49215472
3368,YRATX8193Y.png,2,0.06163877,0.049455434,0.8889059
3369,YRJCH2525B.png,0,0.64210916,0.05899894,0.29889193
3370,YRLYO1919O.png,2,0.42140004,0.12073061,0.45786938
3371,YRWAN6359I.png,2,0.036165547,0.022381699,0.94145274
3372,YSDFF2015T.png,0,0.5580829,0.2523641,0.18955311
3373,YSIQF5435B.png,1,0.31144163,0.4870406,0.20151779
3374,YSJHX1954E.png,0,0.6337092,0.0018903515,0.36440057
3375,YSQFY2599K.png,1,0.12432056,0.85795116,0.0177283
3376,YSSAJ2146X.png,2,0.18793903,0.014739479,0.79732156
3377,YSUZN7858W.png,1,0.340612,0.5621461,0.09724194
3378,YSYBV3588I.png,2,0.25468826,0.0066699716,0.73864186
3379,YTCSH7681T.png,2,0.1504466,0.16241568,0.6871377
3380,YTMAH7551Y.png,0,0.5806037,0.0012993881,0.4180969
3381,YTSJW5564K.png,2,0.12692963,0.0060866354,0.8669838
3382,YTWLZ2258Y.png,2,0.14024904,0.18828627,0.6714648
3383,YTWVY2318W.png,2,0.29809976,0.26527816,0.4366222
3384,YTXYE4263P.png,2,0.09367123,0.18274699,0.7235818
3385,YUJAX8546F.png,2,0.054702934,0.43859348,0.5067036
3386,YUJIK7425P.png,2,0.15655297,0.035146132,0.80830085
3387,YUKBR1961R.png,2,0.101007156,0.07802631,0.8209666
3388,YUKLX2805W.png,1,0.079564825,0.78385234,0.13658284
3389,YUMPJ4023Z.png,0,0.48677236,0.38739118,0.12583648
3390,YUNRM7735S.png,2,0.2143335,0.16123903,0.6244275
3391,YUSAJ6081M.png,2,0.22539495,0.04615956,0.7284455
3392,YUVNL0205G.png,2,0.21793497,0.0033955015,0.77866954
3393,YVCPJ1374K.png,2,0.044872504,0.027404359,0.92772317
3394,YVUSA5195B.png,1,0.03506147,0.8383962,0.12654239
3395,YVVYP9523X.png,2,0.096691936,0.21401481,0.6892933
3396,YVWJE8540C.png,2,0.053127877,0.18831584,0.7585563
3397,YVYRB8818U.png,1,0.10097693,0.8185072,0.080515884
3398,YWCIB6663R.png,2,0.28582117,0.011917271,0.7022616
3399,YWFNQ3727Y.png,1,0.1808332,0.5861845,0.23298228
3400,YWIKM2462Z.png,0,0.53246987,0.2588373,0.20869288
3401,YXDWY7630A.png,2,0.084995165,0.24459234,0.67041254
3402,YXGCY3337L.png,2,0.029568266,0.054621786,0.91581
3403,YXLNU6965O.png,1,0.11074134,0.68430626,0.20495246
3404,YYATH0451J.png,0,0.7971525,0.08355445,0.119293
3405,YYIAV8561L.png,2,0.013065336,0.14039287,0.84654176
3406,YYIIE0382W.png,1,0.054146122,0.85609317,0.08976069
3407,YYMNY8180Q.png,2,0.16135684,0.05302366,0.7856195
3408,YYOXS3848R.png,2,0.045992218,0.039290365,0.91471744
3409,YYRZQ7418M.png,2,0.19821982,0.012033999,0.7897462
3410,YYTZZ3037W.png,2,0.016362797,0.33633158,0.64730567
3411,YZERU4046D.png,2,0.41832328,0.007230527,0.57444614
3412,YZIMD9304Q.png,1,0.14953716,0.5041412,0.34632158
3413,YZJAE6578Q.png,1,0.0172256,0.9183717,0.06440276
3414,YZJTV2317O.png,2,0.3684427,0.083379686,0.54817766
3415,ZAEZQ0030W.png,1,0.054318026,0.8367206,0.108961426
3416,ZAITH3429P.png,2,0.18082812,0.060375027,0.7587969
3417,ZAODC1582Q.png,2,0.047874972,0.15285897,0.7992661
3418,ZAXNQ3220Y.png,2,0.25239372,0.1206758,0.6269305
3419,ZAYBC4229O.png,1,0.013192765,0.6596327,0.3271745
3420,ZBURV2601X.png,2,0.18875492,0.054710563,0.7565345
3421,ZBYQG1817F.png,2,0.39870143,0.016641743,0.58465683
3422,ZCEOF4806Q.png,1,0.43414924,0.4851354,0.08071536
3423,ZCEVN5985J.png,0,0.51555336,0.13952431,0.34492236
3424,ZCLGM9864C.png,1,0.035407465,0.9599925,0.004600044
3425,ZCMHI7228P.png,2,0.29157412,0.002056018,0.7063699
3426,ZCQSX6386A.png,2,0.24801722,0.038894594,0.7130882
3427,ZDAGA1433U.png,2,0.201214,0.039675947,0.7591101
3428,ZDBHN4786A.png,1,0.16252735,0.6490936,0.18837902
3429,ZDCFF7673B.png,2,0.2622298,0.09150137,0.64626884
3430,ZDDDM2112V.png,2,0.29318747,0.050740443,0.6560721
3431,ZDOSQ1403K.png,2,0.011032253,0.0032615203,0.98570627
3432,ZDTEY7211O.png,0,0.6303375,0.18251477,0.18714777
3433,ZDZVE8368T.png,2,0.2649492,0.04805752,0.6869933
3434,ZEEWZ2863H.png,2,0.21279787,0.049378287,0.7378239
3435,ZEFIW1886K.png,1,0.110470325,0.8689383,0.020591438
3436,ZEUGY8061Q.png,2,0.09571113,0.17826377,0.7260251
3437,ZEZJJ8131J.png,1,0.038001873,0.8267857,0.13521248
3438,ZFCLI1369Y.png,2,0.059422873,0.020438489,0.9201387
3439,ZFGFK9485A.png,2,0.09519758,0.080594495,0.82420796
3440,ZFJMQ4716R.png,2,0.08735349,0.37419283,0.5384537
3441,ZFKLD3995U.png,2,0.2137491,0.02631174,0.7599392
3442,ZFOQF5538L.png,2,0.19340801,0.061649155,0.74494284
3443,ZFRUT7587J.png,2,0.27392918,0.14164796,0.5844229
3444,ZFXWE0830S.png,2,0.0061231824,0.21314667,0.7807302
3445,ZFYVA0672Q.png,0,0.69970536,0.041376345,0.2589183
3446,ZGBJI0387L.png,2,0.37602898,0.049368367,0.5746027
3447,ZGVDH1682R.png,2,0.07594414,0.011104688,0.9129512
3448,ZGVRQ7295M.png,1,0.009835232,0.5293621,0.46080273
3449,ZGWZQ2572P.png,0,0.9241471,0.016216611,0.0596362
3450,ZHIBM7916U.png,2,0.016916517,0.05537557,0.9277079
3451,ZHJVO0227U.png,1,0.07671139,0.9001686,0.02312
3452,ZHMJP4021Q.png,1,0.1395409,0.80639243,0.05406674
3453,ZHNKG0222K.png,1,0.18032154,0.691247,0.1284315
3454,ZHOKV9438N.png,2,0.08154321,0.053399615,0.8650572
3455,ZIDWK1734N.png,0,0.65700376,0.018746028,0.32425022
3456,ZIMQL9138E.png,2,0.3539707,0.036836326,0.609193
3457,ZJFWH5830G.png,0,0.48556906,0.032524835,0.48190612
3458,ZJHEZ6836F.png,2,0.21565473,0.062595844,0.7217495
3459,ZJNSE1513J.png,2,0.122292295,0.024232354,0.85347533
3460,ZJVDI1644P.png,2,0.04027331,0.2765193,0.6832074
3461,ZJYOW9779T.png,0,0.8537179,0.037805293,0.10847686
3462,ZKLRW6348A.png,2,0.1508508,0.060519204,0.78863
3463,ZKMGM8692Y.png,1,0.0037925276,0.99477303,0.0014345295
3464,ZKOYO7519G.png,2,0.059281588,0.04044318,0.90027523
3465,ZKQZG4049E.png,2,0.009494903,0.056707293,0.93379784
3466,ZKZUR8637H.png,0,0.7878543,0.011086015,0.20105979
3467,ZLHDU5376D.png,2,0.1278517,0.43553337,0.43661496
3468,ZLJLZ5168G.png,2,0.12674068,0.014625817,0.8586335
3469,ZLVBG6956N.png,0,0.5092423,0.004642944,0.48611474
3470,ZLXNV7264N.png,1,0.2122939,0.60333294,0.18437319
3471,ZMBTM9241G.png,1,0.29494506,0.40442178,0.3006332
3472,ZMNXR9716Q.png,2,0.008383418,0.10643633,0.88518023
3473,ZMQXB3448E.png,0,0.5462141,0.17685983,0.27692613
3474,ZMVQC5726F.png,1,0.23479152,0.38490814,0.3803004
3475,ZMZLO5283X.png,1,0.12167164,0.8459648,0.032363612
3476,ZNASI1420M.png,0,0.50679827,0.31818384,0.17501792
3477,ZNOUQ2351V.png,1,0.30072564,0.5184454,0.18082903
3478,ZNSST2180G.png,0,0.51076746,0.032138612,0.45709395
3479,ZODTT0367P.png,1,0.0884912,0.68179953,0.22970936
3480,ZOFJX9407O.png,0,0.76105136,0.053854536,0.18509416
3481,ZOOQA7847S.png,2,0.028246975,0.34590137,0.62585163
3482,ZOPVX3912B.png,0,0.81544626,0.010363249,0.17419057
3483,ZORUK4772Y.png,0,0.65670764,0.01649133,0.32680106
3484,ZOYHH0851W.png,0,0.6652154,0.013301205,0.32148343
3485,ZOZBB2924S.png,0,0.735227,0.061614603,0.20315847
3486,ZPBKA6615C.png,1,0.015948353,0.93080175,0.053249978
3487,ZPEEF6560Q.png,2,0.075734794,0.021128654,0.9031366
3488,ZPYHD0901J.png,0,0.9772581,0.003846934,0.018895086
3489,ZPZAK8762I.png,2,0.01555423,0.031540576,0.9529052
3490,ZQCHR9799T.png,2,0.14300635,0.03744549,0.81954813
3491,ZQHYH4142F.png,2,0.25426024,0.007871443,0.7378683
3492,ZQJBE4929B.png,1,0.0054700663,0.96205616,0.032473758
3493,ZQKKX6035D.png,0,0.98067653,0.001664047,0.01765946
3494,ZQMRU2896C.png,2,0.2252091,0.16096446,0.61382645
