,path,label,prob0,prob1,prob2
3082,WQEKO3581N.png,2,0.13285914,0.04413806,0.8230028
3083,WQJYV6639A.png,0,0.5985398,0.07654271,0.32491753
3084,WQNGE4788N.png,2,0.09228963,0.28271428,0.6249961
3085,WQPSF6378F.png,1,0.2977512,0.40611196,0.29613683
3086,WQQBE8544H.png,2,0.4266944,0.013135087,0.56017053
3087,WQQWM5744F.png,2,0.4373445,0.07380777,0.48884773
3088,WRHXH1428Z.png,0,0.55007005,0.102778874,0.34715116
3089,WRJXM8715M.png,2,0.07183738,0.045885384,0.88227725
3090,WROVF0607E.png,2,0.1421266,0.18981478,0.66805863
3091,WRXXW7780Q.png,1,0.0069088875,0.51979005,0.4733011
3092,WSAUV6439G.png,2,0.23602977,0.23269527,0.53127503
3093,WSEJB3795F.png,2,0.044698596,0.28027743,0.67502403
3094,WSGCM0800K.png,2,0.1180747,0.35737258,0.52455276
3095,WSGYG2230U.png,1,0.123306125,0.66066,0.21603386
3096,WSJJM4020N.png,1,0.10963857,0.50525093,0.38511047
3097,WSLFI9102Q.png,1,0.013992047,0.5768365,0.40917146
3098,WSSZO4164Y.png,1,0.04060568,0.75287473,0.2065196
3099,WTARC3898T.png,0,0.5415088,0.08361506,0.3748762
3100,WTOER5324R.png,2,0.21592781,0.0922732,0.69179904
3101,WTOMC6641M.png,2,0.41123042,0.04968407,0.53908557
3102,WUEIG7604Q.png,0,0.7153959,0.20911762,0.07548641
3103,WUSJH1007J.png,0,0.47059363,0.064689964,0.46471637
3104,WUWQY3437U.png,2,0.08193676,0.07424039,0.8438229
3105,WUWRD6165X.png,2,0.3494351,0.035418943,0.61514604
3106,WUYFP6401Q.png,2,0.46331665,0.04473948,0.4919439
3107,WVFVC4562X.png,1,0.08161761,0.77669466,0.1416877
3108,WVKMT2254F.png,0,0.67798257,0.10026443,0.22175299
3109,WVOBK4244J.png,2,0.14411001,0.038041554,0.81784844
3110,WVRGA5960J.png,2,0.0123587325,0.068623155,0.91901815
3111,WWDNQ9970H.png,0,0.55778635,0.052239493,0.38997412
3112,WWGPC0938J.png,1,0.19129896,0.49234483,0.31635624
3113,WWTEW0441Q.png,2,0.21109006,0.055541318,0.73336864
3114,WWTWQ0275F.png,0,0.54744744,0.08226584,0.3702867
3115,WWUTH0533F.png,2,0.038417965,0.06111329,0.90046877
3116,WWYHR0680Z.png,0,0.8295038,0.1139195,0.05657672
3117,WXGPI2323V.png,2,0.13945493,0.04887095,0.81167406
3118,WXJOQ8999B.png,0,0.7973803,0.0291695,0.17345023
3119,WXKDH9120Z.png,0,0.86555684,0.015898842,0.1185443
3120,WXPCB9878E.png,2,0.16880594,0.27348298,0.5577111
3121,WXRBW7781C.png,0,0.6436534,0.14089267,0.21545395
3122,WXRMD8685A.png,0,0.8232825,0.12729993,0.049417607
3123,WXWXF0759J.png,1,0.2591865,0.48711106,0.25370246
3124,WYAJW5855Y.png,0,0.6723256,0.14907973,0.17859468
3125,WYGMG1062H.png,2,0.059150547,0.22288895,0.71796054
3126,WYHLI8444F.png,1,0.24100105,0.56116426,0.19783472
3127,WYLIR1849F.png,1,0.06845069,0.79089856,0.14065075
3128,WYNNY8236M.png,1,0.06551113,0.8788168,0.055672105
3129,WYUFZ9902S.png,2,0.13836038,0.05634018,0.80529946
3130,WYYLX1227M.png,2,0.0659474,0.190588,0.74346465
3131,WYZDI1963B.png,0,0.58347386,0.26472455,0.15180165
3132,WZCAE4255Z.png,2,0.17113362,0.18244883,0.64641756
3133,WZCWT7299C.png,1,0.022845253,0.61402005,0.36313474
3134,WZESM8807W.png,2,0.21145712,0.09502729,0.69351566
3135,WZFBR9044Z.png,0,0.4071982,0.2738187,0.31898314
3136,WZLRK3404I.png,2,0.07249616,0.18602584,0.74147797
3137,WZLZS2238J.png,1,0.0065490673,0.92642784,0.06702311
3138,WZVVP9037N.png,2,0.1591348,0.06279776,0.77806747
3139,WZYMB4208Q.png,2,0.09234077,0.075567916,0.83209133
3140,XABUZ8408L.png,2,0.11329862,0.085749865,0.8009515
3141,XAGGY0654J.png,0,0.7122674,0.02291458,0.26481807
3142,XAGLM5522O.png,1,0.20585823,0.74216425,0.051977538
3143,XAWVQ6043T.png,0,0.7247019,0.12820129,0.14709684
3144,XBFYR9649Q.png,0,0.47091413,0.060278993,0.46880686
3145,XBLJG0930A.png,2,0.17522469,0.122567296,0.702208
3146,XBPBN4340P.png,2,0.024784565,0.12547743,0.84973806
3147,XBTZI1621F.png,2,0.26969016,0.016468246,0.7138416
3148,XBXRC8651K.png,2,0.07137297,0.11556925,0.81305784
3149,XCGXF7160I.png,1,0.2305758,0.44691977,0.32250452
3150,XCIHC5140W.png,0,0.8023764,0.15497479,0.04264888
3151,XCOFK7059I.png,1,0.053554833,0.6602716,0.28617364
3152,XCOWJ6082M.png,2,0.006312282,0.025143048,0.96854466
3153,XDGUF2967P.png,2,0.16616532,0.19414595,0.63968873
3154,XDHSE9074W.png,1,0.013615202,0.5089821,0.4774027
3155,XDKGA2902V.png,2,0.21225709,0.061364733,0.72637814
3156,XDMID6242B.png,0,0.5164114,0.37846845,0.105120145
3157,XDUSX6934L.png,2,0.35256118,0.15222272,0.49521613
3158,XECNQ7560W.png,1,0.07551858,0.91543144,0.009050009
3159,XEMMS3309N.png,2,0.04194301,0.01810441,0.9399526
3160,XEOLT1016J.png,1,0.27073443,0.4857974,0.24346817
3161,XEQOB6253N.png,1,0.014679185,0.97381467,0.011506133
3162,XESKF6394P.png,2,0.094670594,0.029955253,0.8753742
3163,XEXUN0921W.png,2,0.020331323,0.2664814,0.7131874
3164,XFDOD9391O.png,0,0.5574778,0.117095225,0.32542703
3165,XFHXN3922D.png,0,0.8279397,0.091020964,0.08103934
3166,XFHZR9815R.png,2,0.040866494,0.19719136,0.7619421
3167,XFIYI9499U.png,2,0.085639894,0.017140407,0.89721966
3168,XFUKD8666E.png,2,0.057686463,0.064546235,0.8777673
3169,XGAUT6145K.png,0,0.7438152,0.21764463,0.03854017
3170,XGHLP9060J.png,2,0.08453962,0.036677845,0.8787825
3171,XGRMU4909B.png,2,0.294895,0.044930488,0.66017455
3172,XHFDI8960O.png,2,0.3018589,0.03969357,0.6584476
3173,XHIIN8761Q.png,2,0.015635751,0.094305955,0.8900583
3174,XHOUZ4860Y.png,1,0.009552109,0.9759269,0.014520964
3175,XHQHG3490J.png,1,0.047451966,0.8220985,0.13044956
3176,XHSDI4598W.png,1,0.051185578,0.92834556,0.020468948
3177,XHTOR8624F.png,0,0.5174985,0.21084182,0.27165973
3178,XINFM0747Q.png,2,0.028646525,0.13851422,0.83283925
3179,XINNF5031A.png,1,0.2685985,0.6452223,0.08617927
3180,XIVAO9301Q.png,0,0.38545114,0.31803012,0.2965188
3181,XIYIM9482O.png,1,0.34831592,0.5105524,0.1411317
3182,XIZQX6242T.png,2,0.23493354,0.1899753,0.5750911
3183,XJDEY7458E.png,2,0.39175698,0.09257995,0.515663
3184,XJFFE9610H.png,2,0.17955974,0.018386377,0.80205387
3185,XJNGU8955T.png,1,0.014085557,0.96290797,0.023006555
3186,XJQHK0485K.png,2,0.28192705,0.09038263,0.6276903
3187,XJSQV2116P.png,2,0.092898294,0.4488171,0.45828456
3188,XJZRH4047G.png,0,0.46074855,0.41814423,0.12110721
3189,XKCUV4229Z.png,1,0.043944858,0.6758565,0.28019875
3190,XKFIT6137Q.png,1,0.032355316,0.93494403,0.032700695
3191,XKUGQ4587Y.png,2,0.1309275,0.19733328,0.6717392
3192,XKVMJ0707Q.png,2,0.015150662,0.45491764,0.5299318
3193,XKYGZ2248D.png,1,0.16915807,0.6624521,0.16838986
3194,XLFHE8795P.png,1,0.061166257,0.6470347,0.29179907
3195,XLFMN9635A.png,0,0.6718441,0.016071308,0.31208462
3196,XLIFZ4457C.png,1,0.23065953,0.7322878,0.03705269
3197,XLRUL7682U.png,2,0.17351429,0.051108956,0.7753768
3198,XLUBZ3250E.png,1,0.008189963,0.9567896,0.035020515
3199,XLYHJ3308G.png,2,0.0126153,0.21014103,0.77724373
3200,XLYHO0589J.png,1,0.08657482,0.8974993,0.015925823
3201,XMBGS1033D.png,1,0.014869116,0.86919963,0.1159313
3202,XMFVP7109W.png,2,0.19830048,0.04403087,0.7576687
3203,XMIWZ9254P.png,2,0.16596049,0.08781381,0.7462258
3204,XMKUY5386P.png,2,0.27497575,0.29393655,0.43108773
3205,XMPNY3065P.png,2,0.34995055,0.18969524,0.4603542
3206,XMQQT9129C.png,2,0.27460045,0.022676332,0.70272326
3207,XMSQZ0345M.png,2,0.14751416,0.059677433,0.7928084
3208,XMTTT5128X.png,2,0.2928604,0.019396428,0.6877432
3209,XMUUU7526N.png,2,0.14626515,0.082998835,0.7707361
3210,XMVPM4580R.png,0,0.5744216,0.19570944,0.22986905
3211,XNDTP7740P.png,2,0.19986956,0.04079387,0.7593366
3212,XNIIO6127G.png,2,0.21642467,0.24726348,0.5363119
3213,XNKOP8820O.png,1,0.032367565,0.55291736,0.4147151
3214,XNNCF7535E.png,2,0.3373925,0.034366794,0.62824076
3215,XNRZS6296W.png,2,0.2156702,0.11730819,0.6670217
3216,XNSBC2625T.png,0,0.74141526,0.057271283,0.20131342
3217,XNWAR5749V.png,1,0.38389325,0.59162706,0.024479706
3218,XNWUQ2841Q.png,2,0.04833747,0.44151196,0.5101506
3219,XNXCQ2746J.png,2,0.11460233,0.12798491,0.7574128
3220,XODCJ8605A.png,2,0.004398469,0.078894846,0.91670674
3221,XOEAS0624N.png,1,0.16343598,0.48767778,0.34888625
3222,XOGYT7627O.png,1,0.15959813,0.7146667,0.12573515
3223,XOLWR8771X.png,2,0.11217058,0.07885435,0.8089751
3224,XOLXP7432J.png,2,0.14728603,0.049074523,0.8036394
3225,XONLM1384S.png,1,0.1276204,0.7391719,0.13320771
3226,XOQNM0365W.png,0,0.6132511,0.16262858,0.22412038
3227,XOWPI7717O.png,1,0.06644814,0.89827913,0.03527272
3228,XOZYK8908C.png,1,0.041832834,0.9318329,0.0263343
3229,XPGWR1176Y.png,0,0.8204521,0.04331261,0.1362353
3230,XPHFR8367M.png,2,0.11908217,0.10790025,0.7730176
3231,XPSGE2976Y.png,2,0.06953907,0.24539243,0.6850685
3232,XQAEB2014F.png,1,0.24030548,0.617981,0.14171353
3233,XQBZJ7963H.png,2,0.1526173,0.12772839,0.71965426
3234,XQTNB9448I.png,2,0.04191684,0.09422081,0.8638624
3235,XRCHI4255U.png,0,0.54122293,0.042062894,0.41671413
3236,XRGKG3142G.png,1,0.13771184,0.70504063,0.15724753
3237,XRGOF5765R.png,2,0.07555931,0.36322373,0.561217
3238,XRKVV7129H.png,2,0.13440591,0.28391337,0.5816808
3239,XRUKV8586H.png,1,0.027571147,0.5634311,0.40899786
3240,XRUWU2306G.png,2,0.38824472,0.20862296,0.40313232
3241,XRVEL7561Q.png,2,0.45244068,0.08420707,0.4633523
3242,XSALP7826L.png,0,0.6639809,0.17377517,0.16224396
3243,XSCVX5436E.png,2,0.27656516,0.011441408,0.7119934
3244,XSTVI3454B.png,2,0.05411984,0.12895702,0.81692314
3245,XSUJO6722I.png,0,0.34339976,0.3139953,0.34260496
3246,XSUTM4987S.png,2,0.29100877,0.031809885,0.67718136
3247,XTFDC7182D.png,1,0.07286029,0.84419966,0.08294007
3248,XTJSX9298E.png,1,0.22403401,0.6830405,0.09292551
3249,XTLVG6613A.png,1,0.064349405,0.77432215,0.16132848
3250,XTQNL7888O.png,2,0.083485566,0.112917766,0.8035967
3251,XTVBV0511W.png,2,0.0834862,0.04967111,0.86684275
3252,XTYMD2081D.png,2,0.13462691,0.0484868,0.8168863
3253,XUPII4272Z.png,0,0.61421615,0.12127154,0.26451236
3254,XUSHY7726X.png,1,0.024340369,0.9635729,0.012086801
3255,XUSTH8129D.png,2,0.34010935,0.16692415,0.4929666
3256,XUTZT6228W.png,0,0.7463233,0.027052402,0.2266243
3257,XUWCQ9920U.png,0,0.8878355,0.04185549,0.07030906
3258,XVCFC6221E.png,0,0.49277848,0.48704404,0.020177502
3259,XVCFN1535O.png,1,0.11351246,0.86661005,0.019877387
3260,XVEOP4090E.png,1,0.1319971,0.7813856,0.08661728
3261,XVLWO3352Y.png,2,0.12525165,0.29389745,0.58085096
3262,XVOYZ7958N.png,1,0.29693383,0.43889356,0.2641726
3263,XVRRG1734B.png,1,0.09313395,0.6738602,0.23300593
3264,XVULZ6319V.png,2,0.2236776,0.028139269,0.74818313
3265,XVVHQ8211J.png,0,0.5926931,0.06573354,0.34157342
3266,XWASA9390D.png,0,0.9334992,0.034586027,0.031914704
3267,XWDPR4171T.png,1,0.2774495,0.6000487,0.12250181
3268,XWMOC3540G.png,0,0.7034112,0.08467896,0.21190992
3269,XWVTJ5916Y.png,2,0.09375775,0.0806776,0.82556474
3270,XXBMC1918F.png,1,0.28270698,0.4254365,0.29185653
3271,XXJVP6177M.png,2,0.42289686,0.018222215,0.5588809
3272,XXPVE0990Y.png,0,0.552341,0.042974763,0.40468428
3273,XXXKV2384M.png,2,0.16579585,0.14991944,0.6842847
3274,XYADX5305Q.png,0,0.56203675,0.11910835,0.31885493
3275,XYICN4113T.png,2,0.2819522,0.33125398,0.38679385
3276,XYIJV3972K.png,1,0.066413954,0.5196708,0.41391525
3277,XZBGJ4801U.png,1,0.049263142,0.5315887,0.41914827
3278,XZBQL3739Q.png,2,0.0101906005,0.17219141,0.817618
3279,XZHZM4093W.png,2,0.006049067,0.38553166,0.6084193
3280,XZQBB0986S.png,2,0.05516761,0.08393069,0.8609017
3281,XZQTC4775L.png,1,0.028389253,0.87577075,0.09583998
3282,XZSDI0750P.png,0,0.6584296,0.03574054,0.30582985
3283,XZVIY0409G.png,2,0.16366509,0.10438597,0.73194885
3284,XZYLO0925G.png,2,0.26654536,0.16648741,0.56696725
3285,YADCK4557B.png,0,0.84471697,0.024390023,0.13089311
3286,YADGX1449F.png,1,0.12827113,0.50581396,0.36591494
3287,YAKYU4794Z.png,2,0.17246115,0.28143662,0.5461023
3288,YARWE5778T.png,1,0.123680815,0.4758472,0.40047202
3289,YBIWU2313C.png,0,0.4482317,0.11416815,0.43760014
3290,YBKIE5576L.png,1,0.0074050715,0.5535697,0.43902525
3291,YCLFT3830V.png,0,0.47129864,0.12639055,0.40231085
3292,YCSNS6244X.png,2,0.39448684,0.08677291,0.5187403
3293,YCZMY7703Y.png,2,0.15162125,0.20878479,0.639594
3294,YCZWY3271N.png,2,0.36317986,0.123276174,0.513544
3295,YDCHY0630C.png,0,0.7404078,0.0953826,0.1642097
3296,YDFAR8083B.png,1,0.16268507,0.54880136,0.2885136
3297,YDISN7130V.png,1,0.038773827,0.92729235,0.033933774
3298,YDKNX5441D.png,2,0.06783202,0.008673414,0.9234946
3299,YDLXV5447O.png,2,0.20137632,0.07548222,0.72314143
3300,YDSYK9187H.png,2,0.089644276,0.058067303,0.8522885
3301,YDTVD9843M.png,2,0.24819976,0.10352172,0.64827853
3302,YEGIK5971B.png,0,0.56530523,0.047615163,0.38707966
3303,YEGYM7295V.png,2,0.36204553,0.106029175,0.5319253
3304,YESFP4887D.png,1,0.41924465,0.42323947,0.15751587
3305,YFCKP3981V.png,0,0.46253216,0.44015896,0.097308874
3306,YFHIX4050D.png,2,0.20618527,0.30897015,0.48484462
3307,YFQUC8317U.png,1,0.029228725,0.5050779,0.46569344
3308,YFTJO8924J.png,2,0.22746222,0.0671285,0.7054093
3309,YFZQW8792I.png,1,0.03265614,0.547458,0.41988587
3310,YGAYF0380N.png,0,0.94785583,0.0129136,0.039230593
3311,YGLJW5223Y.png,2,0.047636196,0.18581438,0.76654947
3312,YGMSZ2968Z.png,0,0.8184728,0.13262942,0.048897803
3313,YHGUD0897C.png,2,0.39861065,0.048576813,0.5528126
3314,YHJMM5882P.png,0,0.7092557,0.012254866,0.27848947
3315,YHKOX6295N.png,1,0.36818343,0.5219015,0.10991515
3316,YILEK0104M.png,1,0.25373816,0.69267905,0.053582802
3317,YISUC8497O.png,2,0.020402286,0.38415262,0.5954451
3318,YJBHU6544E.png,0,0.7317321,0.07290444,0.19536357
3319,YJDSL7561S.png,2,0.072675295,0.13210164,0.7952231
3320,YJFFH4882A.png,0,0.60420054,0.012465313,0.38333422
3321,YJGHZ1658C.png,1,0.15140134,0.82717,0.02142871
3322,YJKRA7813U.png,2,0.1963886,0.043559045,0.7600524
3323,YJNCL0711U.png,2,0.14093708,0.3202565,0.53880644
3324,YJOTB3806P.png,1,0.06462407,0.9151563,0.020219699
3325,YJSSB6538W.png,0,0.5274434,0.04394786,0.42860872
3326,YKCEZ2278J.png,0,0.70256895,0.023328617,0.27410245
3327,YKDPB3226O.png,1,0.028671492,0.9451387,0.026189847
3328,YKGFP8857T.png,2,0.27264062,0.050281428,0.677078
3329,YKUWL6289D.png,1,0.22696134,0.43751407,0.33552456
3330,YLTFM0293B.png,2,0.031129003,0.1276182,0.8412528
3331,YMGKQ0004Q.png,2,0.17564297,0.31910858,0.5052485
3332,YMGRJ3922F.png,0,0.72294307,0.24879238,0.028264616
3333,YMHFP1700M.png,0,0.43065676,0.2500178,0.3193255
3334,YMRVE1026Y.png,0,0.5511536,0.30659676,0.14224967
3335,YMYFY9216W.png,2,0.42764765,0.13816947,0.43418288
3336,YMZIP6377Y.png,2,0.1499393,0.071258605,0.77880216
3337,YNASM8926S.png,2,0.23393181,0.041966923,0.7241013
3338,YNEED9440B.png,1,0.28424937,0.42579556,0.2899551
3339,YNGNQ1008U.png,0,0.47215056,0.20892212,0.31892738
3340,YNHOM3950V.png,2,0.27234682,0.07115184,0.6565014
3341,YNJEJ3394R.png,1,0.01567227,0.5571653,0.42716238
3342,YNJLZ9269T.png,2,0.11774826,0.08222267,0.80002916
3343,YNJWS7131U.png,0,0.43696827,0.3540455,0.20898627
3344,YNKVZ0568B.png,0,0.67503524,0.07123248,0.25373226
3345,YNSFP8738N.png,1,0.06846654,0.6088345,0.322699
3346,YNYQU4568S.png,2,0.27470595,0.061254285,0.66403985
3347,YNZFI0150R.png,2,0.008635379,0.034426585,0.956938
3348,YNZWC9744N.png,1,0.019888306,0.8847256,0.09538609
3349,YOHZA6309S.png,0,0.7699045,0.073347315,0.15674822
3350,YOMLF0853J.png,0,0.50369704,0.13640544,0.35989758
3351,YOPIQ7473U.png,2,0.32451016,0.051327407,0.62416255
3352,YORDC9207I.png,2,0.35535583,0.103603505,0.54104066
3353,YPDWZ6776S.png,1,0.112194225,0.56537426,0.32243156
3354,YPEHB5013N.png,2,0.022839323,0.2903723,0.68678844
3355,YPGEO7658K.png,1,0.0122460425,0.97443783,0.01331618
3356,YPGFJ5977E.png,1,0.04912609,0.93376726,0.017106673
3357,YPGHG6527B.png,2,0.11273622,0.063681334,0.82358253
3358,YPKIL5487B.png,2,0.13355017,0.32699066,0.53945917
3359,YPLAT9949R.png,1,0.10491379,0.68222636,0.21285984
3360,YPNIC8233I.png,1,0.058371034,0.93386066,0.007768303
3361,YPZLT1274F.png,2,0.18594968,0.06664457,0.74740577
3362,YQBKN5454W.png,2,0.11652633,0.26681507,0.6166586
3363,YQCYT7716L.png,2,0.25853956,0.18906447,0.552396
3364,YQNNY5544S.png,0,0.92580384,0.014978404,0.059217762
3365,YQPLX2310P.png,2,0.04569678,0.27430022,0.68000305
3366,YQSGA1553J.png,2,0.014117695,0.16143745,0.8244449
3367,YQVTY0526A.png,2,0.0075275945,0.20523112,0.78724134
3368,YRATX8193Y.png,2,0.09736061,0.14566034,0.7569791
3369,YRJCH2525B.png,0,0.4585019,0.16478091,0.3767172
3370,YRLYO1919O.png,2,0.26503417,0.2873698,0.447596
3371,YRWAN6359I.png,2,0.031855993,0.014024623,0.9541194
3372,YSDFF2015T.png,1,0.29982883,0.563746,0.13642521
3373,YSIQF5435B.png,0,0.5225563,0.24839008,0.22905356
3374,YSJHX1954E.png,2,0.3791356,0.059612513,0.5612519
3375,YSQFY2599K.png,1,0.25009197,0.68284434,0.06706376
3376,YSSAJ2146X.png,2,0.21413279,0.08273577,0.70313144
3377,YSUZN7858W.png,2,0.16544579,0.3790655,0.45548868
3378,YSYBV3588I.png,2,0.20435274,0.018983278,0.77666396
3379,YTCSH7681T.png,2,0.12320845,0.23481107,0.6419805
3380,YTMAH7551Y.png,2,0.40881905,0.10207536,0.48910567
3381,YTSJW5564K.png,2,0.100446254,0.028118087,0.87143564
3382,YTWLZ2258Y.png,2,0.14113013,0.1256408,0.7332291
3383,YTWVY2318W.png,0,0.55287683,0.18035579,0.26676738
3384,YTXYE4263P.png,2,0.123562366,0.21321604,0.6632216
3385,YUJAX8546F.png,1,0.050104238,0.63744307,0.31245276
3386,YUJIK7425P.png,2,0.15367036,0.057364386,0.78896534
3387,YUKBR1961R.png,2,0.14641254,0.17035455,0.68323296
3388,YUKLX2805W.png,1,0.07347053,0.7635896,0.16293988
3389,YUMPJ4023Z.png,0,0.41668043,0.4007741,0.18254553
3390,YUNRM7735S.png,0,0.4347485,0.18532424,0.37992734
3391,YUSAJ6081M.png,2,0.3761414,0.06547384,0.5583848
3392,YUVNL0205G.png,2,0.19090663,0.026618084,0.78247535
3393,YVCPJ1374K.png,2,0.0103267385,0.019365013,0.9703083
3394,YVUSA5195B.png,1,0.16738245,0.6284605,0.20415704
3395,YVVYP9523X.png,2,0.19421385,0.19533873,0.6104475
3396,YVWJE8540C.png,2,0.24888632,0.27256355,0.47855017
3397,YVYRB8818U.png,1,0.13126941,0.7130675,0.15566313
3398,YWCIB6663R.png,2,0.08842572,0.03509324,0.87648106
3399,YWFNQ3727Y.png,2,0.2896607,0.35334718,0.3569922
3400,YWIKM2462Z.png,1,0.40647492,0.44891748,0.14460765
3401,YXDWY7630A.png,2,0.1390019,0.14490694,0.71609116
3402,YXGCY3337L.png,2,0.062319778,0.09808054,0.8395997
3403,YXLNU6965O.png,1,0.106046975,0.7901268,0.103826225
3404,YYATH0451J.png,0,0.50330615,0.36311597,0.13357791
3405,YYIAV8561L.png,2,0.005449505,0.12038402,0.8741665
3406,YYIIE0382W.png,1,0.13175687,0.7563006,0.11194246
3407,YYMNY8180Q.png,2,0.06491886,0.12607433,0.80900687
3408,YYOXS3848R.png,2,0.070339955,0.124771714,0.80488837
3409,YYRZQ7418M.png,2,0.10702218,0.07137978,0.82159805
3410,YYTZZ3037W.png,2,0.019304477,0.28014386,0.7005517
3411,YZERU4046D.png,0,0.6687039,0.021704149,0.30959195
3412,YZIMD9304Q.png,2,0.108761564,0.39652237,0.4947161
3413,YZJAE6578Q.png,1,0.061551448,0.79318225,0.14526638
3414,YZJTV2317O.png,2,0.29269668,0.08284119,0.6244622
3415,ZAEZQ0030W.png,1,0.15664205,0.8106112,0.032746777
3416,ZAITH3429P.png,2,0.12566635,0.05093669,0.82339704
3417,ZAODC1582Q.png,2,0.010846391,0.057393864,0.9317598
3418,ZAXNQ3220Y.png,2,0.26016006,0.2103557,0.5294843
3419,ZAYBC4229O.png,2,0.015912142,0.3464627,0.63762516
3420,ZBURV2601X.png,2,0.15501066,0.11110777,0.7338816
3421,ZBYQG1817F.png,2,0.43388963,0.08226286,0.48384756
3422,ZCEOF4806Q.png,1,0.22590065,0.6966974,0.077401936
3423,ZCEVN5985J.png,0,0.4675117,0.16356507,0.36892325
3424,ZCLGM9864C.png,1,0.07228772,0.89941454,0.028297758
3425,ZCMHI7228P.png,0,0.544084,0.021245664,0.43467033
3426,ZCQSX6386A.png,2,0.36185247,0.079815805,0.5583317
3427,ZDAGA1433U.png,2,0.28389084,0.037636712,0.6784725
3428,ZDBHN4786A.png,1,0.1209297,0.7639555,0.11511493
3429,ZDCFF7673B.png,2,0.10184133,0.20924038,0.6889183
3430,ZDDDM2112V.png,0,0.47529265,0.19620103,0.32850632
3431,ZDOSQ1403K.png,2,0.011904533,0.06332801,0.9247675
3432,ZDTEY7211O.png,0,0.50609857,0.305387,0.18851452
3433,ZDZVE8368T.png,2,0.18866347,0.06376636,0.7475702
3434,ZEEWZ2863H.png,2,0.10342069,0.13305818,0.76352113
3435,ZEFIW1886K.png,1,0.15279685,0.7185669,0.12863626
3436,ZEUGY8061Q.png,1,0.05824595,0.499927,0.44182706
3437,ZEZJJ8131J.png,1,0.10542616,0.77798665,0.116587244
3438,ZFCLI1369Y.png,2,0.13231201,0.034137275,0.8335507
3439,ZFGFK9485A.png,2,0.11480616,0.27151906,0.61367476
3440,ZFJMQ4716R.png,1,0.18307933,0.5603349,0.25658575
3441,ZFKLD3995U.png,2,0.09271496,0.033427827,0.8738572
3442,ZFOQF5538L.png,2,0.18837807,0.05995945,0.75166243
3443,ZFRUT7587J.png,2,0.19168487,0.15549329,0.65282184
3444,ZFXWE0830S.png,2,0.012409124,0.24263874,0.7449522
3445,ZFYVA0672Q.png,0,0.67749596,0.0995256,0.2229784
3446,ZGBJI0387L.png,2,0.27323648,0.033996634,0.6927669
3447,ZGVDH1682R.png,2,0.09743046,0.05437903,0.8481905
3448,ZGVRQ7295M.png,2,0.009603075,0.30401683,0.6863801
3449,ZGWZQ2572P.png,0,0.7985434,0.075581744,0.12587482
3450,ZHIBM7916U.png,2,0.044961154,0.14176214,0.8132767
3451,ZHJVO0227U.png,1,0.027552318,0.9554423,0.017005362
3452,ZHMJP4021Q.png,1,0.079008274,0.8878772,0.033114426
3453,ZHNKG0222K.png,1,0.14724754,0.81189764,0.04085485
3454,ZHOKV9438N.png,2,0.11678927,0.10949018,0.7737206
3455,ZIDWK1734N.png,0,0.7766928,0.018523425,0.20478384
3456,ZIMQL9138E.png,2,0.32119036,0.0583105,0.6204992
3457,ZJFWH5830G.png,0,0.36550808,0.2697916,0.36470032
3458,ZJHEZ6836F.png,2,0.19510245,0.12538342,0.6795141
3459,ZJNSE1513J.png,2,0.17012243,0.07977952,0.750098
3460,ZJVDI1644P.png,2,0.058910362,0.20218997,0.7388997
3461,ZJYOW9779T.png,0,0.83826655,0.061526,0.10020741
3462,ZKLRW6348A.png,2,0.15309827,0.07304007,0.77386165
3463,ZKMGM8692Y.png,1,0.06969671,0.91835296,0.011950381
3464,ZKOYO7519G.png,2,0.03267143,0.03193128,0.93539727
3465,ZKQZG4049E.png,2,0.012604727,0.19111347,0.7962818
3466,ZKZUR8637H.png,0,0.82929564,0.048526995,0.122177325
3467,ZLHDU5376D.png,2,0.0961199,0.29686043,0.60701966
3468,ZLJLZ5168G.png,2,0.052453607,0.022188505,0.925358
3469,ZLVBG6956N.png,2,0.4318325,0.03855763,0.5296099
3470,ZLXNV7264N.png,1,0.24584922,0.53151083,0.22264001
3471,ZMBTM9241G.png,1,0.2772596,0.5212503,0.20149013
3472,ZMNXR9716Q.png,1,0.010159001,0.6881723,0.3016687
3473,ZMQXB3448E.png,0,0.58412194,0.24164522,0.17423289
3474,ZMVQC5726F.png,1,0.2775602,0.42380762,0.29863217
3475,ZMZLO5283X.png,1,0.11301941,0.8623867,0.024593942
3476,ZNASI1420M.png,0,0.48215508,0.13755459,0.38029036
3477,ZNOUQ2351V.png,1,0.35103023,0.44722122,0.20174858
3478,ZNSST2180G.png,2,0.41516888,0.14220218,0.44262895
3479,ZODTT0367P.png,1,0.05911625,0.83141243,0.1094714
3480,ZOFJX9407O.png,0,0.5724142,0.24017242,0.1874134
3481,ZOOQA7847S.png,1,0.035088584,0.581561,0.38335037
3482,ZOPVX3912B.png,0,0.66415495,0.08883391,0.24701121
3483,ZORUK4772Y.png,2,0.40703702,0.11764672,0.47531623
3484,ZOYHH0851W.png,2,0.38398394,0.030266643,0.5857494
3485,ZOZBB2924S.png,0,0.51773304,0.18547218,0.29679483
3486,ZPBKA6615C.png,1,0.022718307,0.90239257,0.0748892
3487,ZPEEF6560Q.png,2,0.14019935,0.10900611,0.7507946
3488,ZPYHD0901J.png,0,0.92199373,0.025271047,0.05273526
