,path,label,prob0,prob1,prob2
3114,WWTWQ0275F.png,0,0.54949474,0.077998064,0.3725072
3115,WWUTH0533F.png,2,0.03939057,0.06283809,0.8977713
3116,WWYHR0680Z.png,0,0.81886953,0.12153121,0.05959925
3117,WXGPI2323V.png,2,0.14009233,0.05072946,0.80917823
3118,WXJOQ8999B.png,0,0.7881753,0.030211633,0.18161306
3119,WXKDH9120Z.png,0,0.8611042,0.016571265,0.12232449
3120,WXPCB9878E.png,2,0.16578238,0.27421835,0.55999935
3121,WXRBW7781C.png,0,0.6481086,0.14440644,0.207485
3122,WXRMD8685A.png,0,0.8183274,0.13087812,0.050794464
3123,WXWXF0759J.png,1,0.25175965,0.5130112,0.23522918
3124,WYAJW5855Y.png,0,0.63284034,0.16488639,0.20227334
3125,WYGMG1062H.png,2,0.058102503,0.24071509,0.70118254
3126,WYHLI8444F.png,1,0.2450469,0.54898936,0.20596382
3127,WYLIR1849F.png,1,0.06544945,0.81123626,0.123314306
3128,WYNNY8236M.png,1,0.06483264,0.8801433,0.055024143
3129,WYUFZ9902S.png,2,0.138644,0.058075003,0.803281
3130,WYYLX1227M.png,2,0.064733446,0.19497874,0.7402878
3131,WYZDI1963B.png,0,0.57636404,0.27088678,0.15274918
3132,WZCAE4255Z.png,2,0.1631339,0.18994598,0.64692014
3133,WZCWT7299C.png,1,0.023176407,0.62333536,0.35348827
3134,WZESM8807W.png,2,0.22626036,0.09959611,0.67414355
3135,WZFBR9044Z.png,0,0.41355166,0.26599753,0.32045078
3136,WZLRK3404I.png,2,0.0688641,0.19465363,0.73648226
3137,WZLZS2238J.png,1,0.0068506277,0.92728204,0.06586739
3138,WZVVP9037N.png,2,0.1570302,0.065292716,0.77767706
3139,WZYMB4208Q.png,2,0.09044086,0.0748951,0.8346641
3140,XABUZ8408L.png,2,0.12379253,0.08926492,0.7869425
3141,XAGGY0654J.png,0,0.7085554,0.023137473,0.26830715
3142,XAGLM5522O.png,1,0.2169537,0.7292452,0.053801112
3143,XAWVQ6043T.png,0,0.72752655,0.12649587,0.14597765
3144,XBFYR9649Q.png,0,0.4810538,0.057362936,0.46158326
3145,XBLJG0930A.png,2,0.17820245,0.11961733,0.70218027
3146,XBPBN4340P.png,2,0.024577728,0.12300584,0.85241646
3147,XBTZI1621F.png,2,0.27073234,0.016490309,0.7127773
3148,XBXRC8651K.png,2,0.07027832,0.12207316,0.8076486
3149,XCGXF7160I.png,1,0.22819935,0.4523909,0.3194098
3150,XCIHC5140W.png,0,0.8192177,0.14004265,0.040739723
3151,XCOFK7059I.png,1,0.055561863,0.6446693,0.2997689
3152,XCOWJ6082M.png,2,0.007250442,0.025254345,0.9674953
3153,XDGUF2967P.png,2,0.16293004,0.18969548,0.6473745
3154,XDHSE9074W.png,1,0.013568966,0.503415,0.483016
3155,XDKGA2902V.png,2,0.20747447,0.06617448,0.72635114
3156,XDMID6242B.png,0,0.50128984,0.388556,0.110154115
3157,XDUSX6934L.png,2,0.3692215,0.14720911,0.48356938
3158,XECNQ7560W.png,1,0.08228469,0.90834683,0.009368483
3159,XEMMS3309N.png,2,0.04068672,0.016740894,0.94257236
3160,XEOLT1016J.png,1,0.27412936,0.48002267,0.24584799
3161,XEQOB6253N.png,1,0.015898384,0.971948,0.012153599
3162,XESKF6394P.png,2,0.09172857,0.028571134,0.87970036
3163,XEXUN0921W.png,2,0.021433573,0.25607288,0.7224936
3164,XFDOD9391O.png,0,0.56050044,0.119328335,0.32017124
3165,XFHXN3922D.png,0,0.8394792,0.08625507,0.07426579
3166,XFHZR9815R.png,2,0.038919907,0.21449885,0.74658126
3167,XFIYI9499U.png,2,0.081048556,0.017295863,0.90165555
3168,XFUKD8666E.png,2,0.057197105,0.058644347,0.88415855
3169,XGAUT6145K.png,0,0.7492231,0.21386394,0.036913022
3170,XGHLP9060J.png,2,0.079035506,0.036066737,0.8848977
3171,XGRMU4909B.png,2,0.28663802,0.04870612,0.66465586
3172,XHFDI8960O.png,2,0.30208564,0.03846017,0.6594542
3173,XHIIN8761Q.png,2,0.015843082,0.093777314,0.8903796
3174,XHOUZ4860Y.png,1,0.012209842,0.97111887,0.016671315
3175,XHQHG3490J.png,1,0.04636597,0.8266065,0.12702757
3176,XHSDI4598W.png,1,0.05249156,0.9275577,0.01995077
3177,XHTOR8624F.png,0,0.5142549,0.21196267,0.27378237
3178,XINFM0747Q.png,2,0.030314773,0.12873487,0.84095037
3179,XINNF5031A.png,1,0.28927395,0.61461174,0.09611434
3180,XIVAO9301Q.png,0,0.39140195,0.32833824,0.28025985
3181,XIYIM9482O.png,1,0.37338436,0.47581574,0.15079993
3182,XIZQX6242T.png,2,0.24678347,0.19252293,0.5606936
3183,XJDEY7458E.png,2,0.39725333,0.09061029,0.5121364
3184,XJFFE9610H.png,2,0.1738901,0.019197278,0.8069126
3185,XJNGU8955T.png,1,0.013593582,0.9632304,0.02317602
3186,XJQHK0485K.png,2,0.29483336,0.09160784,0.61355877
3187,XJSQV2116P.png,2,0.09083413,0.43465233,0.47451353
3188,XJZRH4047G.png,0,0.47287828,0.4022948,0.12482697
3189,XKCUV4229Z.png,1,0.044831537,0.6715774,0.2835911
3190,XKFIT6137Q.png,1,0.03313724,0.9340579,0.032804947
3191,XKUGQ4587Y.png,2,0.1431791,0.1940025,0.66281843
3192,XKVMJ0707Q.png,2,0.014235402,0.45684147,0.52892315
3193,XKYGZ2248D.png,1,0.17395179,0.65738744,0.16866079
3194,XLFHE8795P.png,1,0.05676342,0.6669666,0.27626997
3195,XLFMN9635A.png,0,0.66804516,0.017863443,0.31409144
3196,XLIFZ4457C.png,1,0.23218212,0.73085755,0.03696038
3197,XLRUL7682U.png,2,0.16809884,0.049585283,0.7823159
3198,XLUBZ3250E.png,1,0.008470828,0.95199865,0.03953053
3199,XLYHJ3308G.png,2,0.012542615,0.20553169,0.7819258
3200,XLYHO0589J.png,1,0.08737141,0.89788646,0.014742112
3201,XMBGS1033D.png,1,0.014797425,0.86132014,0.12388249
3202,XMFVP7109W.png,2,0.1977447,0.044144034,0.75811136
3203,XMIWZ9254P.png,2,0.17638266,0.087933294,0.7356841
3204,XMKUY5386P.png,2,0.26826096,0.28357774,0.44816133
3205,XMPNY3065P.png,2,0.35643595,0.19174728,0.4518168
3206,XMQQT9129C.png,2,0.27962387,0.022583663,0.6977925
3207,XMSQZ0345M.png,2,0.15229425,0.0715684,0.77613735
3208,XMTTT5128X.png,2,0.28151536,0.01989341,0.69859123
3209,XMUUU7526N.png,2,0.15076059,0.08533679,0.76390266
3210,XMVPM4580R.png,0,0.5756958,0.19415128,0.23015296
3211,XNDTP7740P.png,2,0.19840541,0.040579386,0.7610152
3212,XNIIO6127G.png,2,0.21412806,0.2543256,0.5315464
3213,XNKOP8820O.png,1,0.03186887,0.55433667,0.41379452
3214,XNNCF7535E.png,2,0.31879866,0.03512875,0.6460726
3215,XNRZS6296W.png,2,0.2054854,0.10922903,0.68528557
3216,XNSBC2625T.png,0,0.7472079,0.058026835,0.1947653
3217,XNWAR5749V.png,1,0.362576,0.61201775,0.025406264
3218,XNWUQ2841Q.png,2,0.043932624,0.4712093,0.48485813
3219,XNXCQ2746J.png,2,0.115433566,0.12964526,0.7549212
3220,XODCJ8605A.png,2,0.0041415915,0.06976866,0.92608976
3221,XOEAS0624N.png,1,0.15999064,0.49367756,0.34633183
3222,XOGYT7627O.png,1,0.17740552,0.70106375,0.121530734
3223,XOLWR8771X.png,2,0.11356996,0.07714208,0.80928797
3224,XOLXP7432J.png,2,0.15622887,0.051635586,0.7921356
3225,XONLM1384S.png,1,0.12639365,0.74188006,0.13172635
3226,XOQNM0365W.png,0,0.6275558,0.15479682,0.21764743
3227,XOWPI7717O.png,1,0.065283895,0.90029764,0.03441847
3228,XOZYK8908C.png,1,0.041127376,0.9334695,0.025403127
3229,XPGWR1176Y.png,0,0.82150525,0.04244153,0.13605326
3230,XPHFR8367M.png,2,0.11636212,0.10571133,0.7779266
3231,XPSGE2976Y.png,2,0.072238944,0.22630505,0.701456
3232,XQAEB2014F.png,1,0.24371713,0.6100732,0.14620963
3233,XQBZJ7963H.png,2,0.14805004,0.12616384,0.7257861
3234,XQTNB9448I.png,2,0.049387038,0.102567375,0.8480456
3235,XRCHI4255U.png,0,0.543637,0.040933877,0.41542912
3236,XRGKG3142G.png,1,0.15269625,0.7014313,0.14587247
3237,XRGOF5765R.png,2,0.06821999,0.33881468,0.59296536
3238,XRKVV7129H.png,2,0.122414015,0.28385782,0.5937282
3239,XRUKV8586H.png,1,0.02812938,0.56475556,0.40711507
3240,XRUWU2306G.png,2,0.38725552,0.21030848,0.402436
3241,XRVEL7561Q.png,2,0.40576363,0.08250192,0.5117345
3242,XSALP7826L.png,0,0.68590117,0.1563956,0.15770322
3243,XSCVX5436E.png,2,0.30856144,0.0106782615,0.68076026
3244,XSTVI3454B.png,2,0.053182226,0.12799501,0.81882274
3245,XSUJO6722I.png,0,0.34945887,0.32963252,0.3209086
3246,XSUTM4987S.png,2,0.29431507,0.03241828,0.67326665
3247,XTFDC7182D.png,1,0.06128603,0.8651249,0.073589176
3248,XTJSX9298E.png,1,0.22901344,0.67795175,0.09303479
3249,XTLVG6613A.png,1,0.06338729,0.77898115,0.15763162
3250,XTQNL7888O.png,2,0.086189196,0.110756695,0.8030541
3251,XTVBV0511W.png,2,0.08002797,0.046943214,0.87302893
3252,XTYMD2081D.png,2,0.13494895,0.0463269,0.81872416
3253,XUPII4272Z.png,0,0.61809254,0.122679874,0.25922763
3254,XUSHY7726X.png,1,0.023754155,0.963815,0.012430923
3255,XUSTH8129D.png,2,0.35352787,0.17163229,0.47483993
3256,XUTZT6228W.png,0,0.7560429,0.027204772,0.21675238
3257,XUWCQ9920U.png,0,0.887946,0.0408546,0.07119945
3258,XVCFC6221E.png,0,0.50425375,0.4764906,0.019255728
3259,XVCFN1535O.png,1,0.10741876,0.8732693,0.019311873
3260,XVEOP4090E.png,1,0.1307066,0.7790966,0.09019675
3261,XVLWO3352Y.png,2,0.12660399,0.32847962,0.5449164
3262,XVOYZ7958N.png,1,0.29401052,0.45041615,0.25557336
3263,XVRRG1734B.png,1,0.08658473,0.6979923,0.21542291
3264,XVULZ6319V.png,2,0.2181298,0.029235017,0.7526352
3265,XVVHQ8211J.png,0,0.5853548,0.06280687,0.35183835
3266,XWASA9390D.png,0,0.9289441,0.039333038,0.03172284
3267,XWDPR4171T.png,1,0.27778953,0.6013657,0.12084478
3268,XWMOC3540G.png,0,0.6863551,0.08344905,0.23019591
3269,XWVTJ5916Y.png,2,0.097906455,0.07636874,0.8257248
3270,XXBMC1918F.png,1,0.2897507,0.41486678,0.2953826
3271,XXJVP6177M.png,2,0.41148853,0.018386118,0.57012534
3272,XXPVE0990Y.png,0,0.5483813,0.043722104,0.4078966
3273,XXXKV2384M.png,2,0.16918068,0.15037769,0.6804416
3274,XYADX5305Q.png,0,0.54945606,0.12690094,0.32364303
3275,XYICN4113T.png,2,0.28918064,0.33193797,0.37888145
3276,XYIJV3972K.png,1,0.06819148,0.5062696,0.42553896
3277,XZBGJ4801U.png,1,0.054229163,0.49197334,0.45379755
3278,XZBQL3739Q.png,2,0.0108773485,0.1725586,0.816564
3279,XZHZM4093W.png,2,0.006088649,0.38829702,0.60561436
3280,XZQBB0986S.png,2,0.05535626,0.08288391,0.86175984
3281,XZQTC4775L.png,1,0.02710094,0.8734123,0.09948683
3282,XZSDI0750P.png,0,0.6485967,0.036118552,0.3152848
3283,XZVIY0409G.png,2,0.16947024,0.10500085,0.7255289
3284,XZYLO0925G.png,2,0.2639268,0.1721001,0.5639731
3285,YADCK4557B.png,0,0.84734607,0.02437663,0.12827736
3286,YADGX1449F.png,1,0.10896048,0.5198357,0.37120378
3287,YAKYU4794Z.png,2,0.17167883,0.28360736,0.54471385
3288,YARWE5778T.png,1,0.12176552,0.49660367,0.38163087
3289,YBIWU2313C.png,0,0.44193888,0.122476935,0.4355842
3290,YBKIE5576L.png,1,0.007107622,0.5503534,0.44253907
3291,YCLFT3830V.png,0,0.4647097,0.12256964,0.41272068
3292,YCSNS6244X.png,2,0.40828854,0.08537315,0.50633836
3293,YCZMY7703Y.png,2,0.16114789,0.2091206,0.62973154
3294,YCZWY3271N.png,2,0.36396837,0.12218963,0.51384205
3295,YDCHY0630C.png,0,0.72551775,0.09836531,0.17611694
3296,YDFAR8083B.png,1,0.14447689,0.5700943,0.28542888
3297,YDISN7130V.png,1,0.03532303,0.92941093,0.035266064
3298,YDKNX5441D.png,2,0.0680022,0.008397065,0.9236008
3299,YDLXV5447O.png,2,0.20402996,0.07400358,0.7219665
3300,YDSYK9187H.png,2,0.08715384,0.055886373,0.8569598
3301,YDTVD9843M.png,2,0.24934807,0.100763224,0.64988875
3302,YEGIK5971B.png,0,0.5771671,0.044341795,0.37849116
3303,YEGYM7295V.png,2,0.34870362,0.09940599,0.5518904
3304,YESFP4887D.png,1,0.40851805,0.43910122,0.15238075
3305,YFCKP3981V.png,0,0.4534585,0.4500849,0.09645665
3306,YFHIX4050D.png,2,0.21060538,0.29455397,0.49484068
3307,YFQUC8317U.png,1,0.03145495,0.5221232,0.44642186
3308,YFTJO8924J.png,2,0.2415562,0.066392176,0.69205165
3309,YFZQW8792I.png,1,0.034874782,0.6103046,0.35482067
3310,YGAYF0380N.png,0,0.9477267,0.013430971,0.038842283
3311,YGLJW5223Y.png,2,0.04570229,0.1641531,0.7901446
3312,YGMSZ2968Z.png,0,0.82505786,0.12805808,0.04688409
3313,YHGUD0897C.png,2,0.399472,0.051151678,0.54937637
3314,YHJMM5882P.png,0,0.7034089,0.014010011,0.2825811
3315,YHKOX6295N.png,1,0.36619633,0.52608883,0.107714914
3316,YILEK0104M.png,1,0.25431353,0.6923846,0.053301957
3317,YISUC8497O.png,2,0.02144704,0.39229128,0.5862617
3318,YJBHU6544E.png,0,0.74489874,0.07095699,0.1841443
3319,YJDSL7561S.png,2,0.07166749,0.12078216,0.8075504
3320,YJFFH4882A.png,0,0.60796285,0.011944319,0.38009286
3321,YJGHZ1658C.png,1,0.1489527,0.82974267,0.021304682
3322,YJKRA7813U.png,2,0.2014859,0.0405095,0.7580046
3323,YJNCL0711U.png,2,0.13742974,0.31055564,0.55201465
3324,YJOTB3806P.png,1,0.067005895,0.9126145,0.020379614
3325,YJSSB6538W.png,0,0.5051564,0.046123073,0.44872054
3326,YKCEZ2278J.png,0,0.70660704,0.021213701,0.2721793
3327,YKDPB3226O.png,1,0.027510092,0.9477798,0.024710162
3328,YKGFP8857T.png,2,0.27696228,0.053120628,0.6699172
3329,YKUWL6289D.png,1,0.22324434,0.44970033,0.3270553
3330,YLTFM0293B.png,2,0.031466555,0.1455954,0.8229381
3331,YMGKQ0004Q.png,2,0.17264277,0.2953739,0.5319833
3332,YMGRJ3922F.png,0,0.712257,0.25650018,0.031242814
3333,YMHFP1700M.png,0,0.41686866,0.24188738,0.34124398
3334,YMRVE1026Y.png,0,0.5531743,0.30700445,0.13982132
3335,YMYFY9216W.png,0,0.44773075,0.12996939,0.42229986
3336,YMZIP6377Y.png,2,0.15220922,0.07498966,0.77280116
3337,YNASM8926S.png,2,0.24205172,0.039924532,0.7180238
3338,YNEED9440B.png,1,0.24665956,0.49088678,0.26245368
3339,YNGNQ1008U.png,0,0.46411616,0.21781272,0.31807122
3340,YNHOM3950V.png,2,0.26976988,0.07289578,0.65733445
3341,YNJEJ3394R.png,1,0.014382375,0.56970954,0.41590804
3342,YNJLZ9269T.png,2,0.11986536,0.08325866,0.7968761
3343,YNJWS7131U.png,0,0.4192314,0.3756495,0.2051191
3344,YNKVZ0568B.png,0,0.68741363,0.072133414,0.24045298
3345,YNSFP8738N.png,1,0.068445496,0.59787333,0.3336812
3346,YNYQU4568S.png,2,0.27848592,0.06356309,0.657951
3347,YNZFI0150R.png,2,0.0094002215,0.039852317,0.9507475
3348,YNZWC9744N.png,1,0.019701993,0.8843376,0.09596046
3349,YOHZA6309S.png,0,0.76339906,0.07783454,0.15876642
3350,YOMLF0853J.png,0,0.50661004,0.12914394,0.36424613
3351,YOPIQ7473U.png,2,0.3070997,0.053997137,0.63890326
3352,YORDC9207I.png,2,0.3494991,0.09909185,0.551409
3353,YPDWZ6776S.png,1,0.112230614,0.5632736,0.32449585
3354,YPEHB5013N.png,2,0.02028759,0.33261415,0.6470983
3355,YPGEO7658K.png,1,0.011910511,0.9751191,0.012970362
3356,YPGFJ5977E.png,1,0.05270289,0.92884564,0.018451512
3357,YPGHG6527B.png,2,0.10822507,0.06348367,0.8282913
3358,YPKIL5487B.png,2,0.1453182,0.32687384,0.52780795
3359,YPLAT9949R.png,1,0.10907604,0.6567223,0.23420164
3360,YPNIC8233I.png,1,0.06482171,0.92699355,0.0081847375
3361,YPZLT1274F.png,2,0.18083364,0.06481329,0.75435317
3362,YQBKN5454W.png,2,0.118084475,0.26705593,0.6148597
3363,YQCYT7716L.png,2,0.2571113,0.18980324,0.5530855
3364,YQNNY5544S.png,0,0.93167174,0.013120357,0.055207923
3365,YQPLX2310P.png,2,0.04473282,0.27215964,0.68310755
3366,YQSGA1553J.png,2,0.014521747,0.17000112,0.81547713
3367,YQVTY0526A.png,2,0.0070305467,0.19494954,0.7980199
3368,YRATX8193Y.png,2,0.099594906,0.13884792,0.7615572
3369,YRJCH2525B.png,0,0.4533981,0.16798556,0.3786163
3370,YRLYO1919O.png,2,0.27443922,0.2641767,0.46138406
3371,YRWAN6359I.png,2,0.02977117,0.013186194,0.9570426
3372,YSDFF2015T.png,1,0.2979589,0.5629284,0.13911277
3373,YSIQF5435B.png,0,0.5152124,0.22177961,0.263008
3374,YSJHX1954E.png,2,0.40653402,0.057401583,0.5360644
3375,YSQFY2599K.png,1,0.2569508,0.67564934,0.06739985
3376,YSSAJ2146X.png,2,0.19901106,0.07442656,0.7265624
3377,YSUZN7858W.png,2,0.16332287,0.38045126,0.45622587
3378,YSYBV3588I.png,2,0.21692269,0.019018006,0.76405925
3379,YTCSH7681T.png,2,0.12568872,0.2378073,0.636504
3380,YTMAH7551Y.png,2,0.40905303,0.10386501,0.487082
3381,YTSJW5564K.png,2,0.10041663,0.029915428,0.869668
3382,YTWLZ2258Y.png,2,0.137436,0.12461834,0.73794574
3383,YTWVY2318W.png,0,0.56093776,0.16966802,0.26939428
3384,YTXYE4263P.png,2,0.12571917,0.23869596,0.63558483
3385,YUJAX8546F.png,1,0.05022998,0.64628667,0.3034834
3386,YUJIK7425P.png,2,0.14743885,0.06330981,0.7892513
3387,YUKBR1961R.png,2,0.14196087,0.17039189,0.6876473
3388,YUKLX2805W.png,1,0.07577949,0.7608277,0.16339283
3389,YUMPJ4023Z.png,0,0.4127636,0.41275233,0.1744841
3390,YUNRM7735S.png,0,0.42589268,0.18506925,0.38903815
3391,YUSAJ6081M.png,2,0.367593,0.063626945,0.56878006
3392,YUVNL0205G.png,2,0.19264846,0.026995804,0.7803558
3393,YVCPJ1374K.png,2,0.009529977,0.019297421,0.9711727
3394,YVUSA5195B.png,1,0.15772139,0.6423211,0.19995753
3395,YVVYP9523X.png,2,0.18249488,0.20575285,0.6117523
3396,YVWJE8540C.png,2,0.27696007,0.26046768,0.4625723
3397,YVYRB8818U.png,1,0.12446456,0.72002953,0.15550593
3398,YWCIB6663R.png,2,0.08785584,0.03690749,0.8752367
3399,YWFNQ3727Y.png,1,0.30796924,0.35148498,0.34054583
3400,YWIKM2462Z.png,1,0.40990537,0.4399937,0.15010092
3401,YXDWY7630A.png,2,0.12983036,0.15592623,0.7142434
3402,YXGCY3337L.png,2,0.057985242,0.096949995,0.8450648
3403,YXLNU6965O.png,1,0.10739532,0.79659975,0.096004985
3404,YYATH0451J.png,0,0.50052184,0.3681072,0.131371
3405,YYIAV8561L.png,2,0.0063532693,0.12905464,0.8645921
3406,YYIIE0382W.png,1,0.13694124,0.74752605,0.1155328
3407,YYMNY8180Q.png,2,0.067144535,0.13869217,0.79416335
3408,YYOXS3848R.png,2,0.07200796,0.124372706,0.8036194
3409,YYRZQ7418M.png,2,0.110360146,0.071835995,0.81780386
3410,YYTZZ3037W.png,2,0.01947334,0.27566025,0.7048664
3411,YZERU4046D.png,0,0.6725599,0.02246327,0.3049769
3412,YZIMD9304Q.png,2,0.10643086,0.391937,0.5016322
3413,YZJAE6578Q.png,1,0.061331138,0.78781855,0.15085036
3414,YZJTV2317O.png,2,0.2882119,0.07888665,0.6329015
3415,ZAEZQ0030W.png,1,0.1507714,0.81743693,0.031791694
3416,ZAITH3429P.png,2,0.12842229,0.049268287,0.82230943
3417,ZAODC1582Q.png,2,0.011203833,0.06092672,0.92786944
3418,ZAXNQ3220Y.png,2,0.26306054,0.20942402,0.52751553
3419,ZAYBC4229O.png,2,0.015404813,0.36183906,0.6227561
3420,ZBURV2601X.png,2,0.14752306,0.12861091,0.723866
3421,ZBYQG1817F.png,2,0.44157085,0.086932346,0.47149688
3422,ZCEOF4806Q.png,1,0.2402359,0.67803943,0.08172469
3423,ZCEVN5985J.png,0,0.47733563,0.14821386,0.37445053
3424,ZCLGM9864C.png,1,0.06618078,0.90536547,0.028453775
3425,ZCMHI7228P.png,0,0.53828806,0.021652428,0.44005954
3426,ZCQSX6386A.png,2,0.35574517,0.077815235,0.56643957
3427,ZDAGA1433U.png,2,0.2821556,0.037667952,0.6801765
3428,ZDBHN4786A.png,1,0.12893736,0.7620417,0.10902099
3429,ZDCFF7673B.png,2,0.10031172,0.20254722,0.69714105
3430,ZDDDM2112V.png,0,0.47109377,0.19126293,0.33764333
3431,ZDOSQ1403K.png,2,0.011046518,0.06506704,0.9238865
3432,ZDTEY7211O.png,0,0.5019427,0.30396396,0.19409339
3433,ZDZVE8368T.png,2,0.19382164,0.06743341,0.7387449
3434,ZEEWZ2863H.png,2,0.107785344,0.13529328,0.7569214
3435,ZEFIW1886K.png,1,0.15036663,0.71051335,0.13912001
3436,ZEUGY8061Q.png,1,0.060710173,0.49184963,0.44744024
3437,ZEZJJ8131J.png,1,0.10181503,0.78461856,0.11356646
3438,ZFCLI1369Y.png,2,0.14094198,0.035242453,0.8238155
3439,ZFGFK9485A.png,2,0.1174621,0.27427715,0.60826075
3440,ZFJMQ4716R.png,1,0.18828687,0.5538652,0.25784796
3441,ZFKLD3995U.png,2,0.0892285,0.03208248,0.878689
3442,ZFOQF5538L.png,2,0.18651697,0.058760192,0.75472283
3443,ZFRUT7587J.png,2,0.18498407,0.1478017,0.6672143
3444,ZFXWE0830S.png,2,0.0126966145,0.2574405,0.7298629
3445,ZFYVA0672Q.png,0,0.6786293,0.09253546,0.22883534
3446,ZGBJI0387L.png,2,0.2670843,0.034300603,0.6986152
3447,ZGVDH1682R.png,2,0.087619886,0.05055069,0.86182946
3448,ZGVRQ7295M.png,2,0.008998997,0.29250652,0.69849455
3449,ZGWZQ2572P.png,0,0.794219,0.08132022,0.12446077
3450,ZHIBM7916U.png,2,0.045864783,0.14662766,0.8075075
3451,ZHJVO0227U.png,1,0.029548049,0.95280427,0.017647715
3452,ZHMJP4021Q.png,1,0.07922041,0.88914555,0.03163403
3453,ZHNKG0222K.png,1,0.15525085,0.8032653,0.041483846
3454,ZHOKV9438N.png,2,0.11836704,0.11024614,0.771387
3455,ZIDWK1734N.png,0,0.7904193,0.016363155,0.19321764
3456,ZIMQL9138E.png,2,0.32352638,0.061057948,0.6154157
3457,ZJFWH5830G.png,2,0.36240435,0.27083164,0.36676404
3458,ZJHEZ6836F.png,2,0.18974887,0.12672976,0.6835214
3459,ZJNSE1513J.png,2,0.16751552,0.084253505,0.74823093
3460,ZJVDI1644P.png,2,0.058676448,0.19782713,0.7434964
3461,ZJYOW9779T.png,0,0.8465685,0.05774596,0.09568548
3462,ZKLRW6348A.png,2,0.15796478,0.0729767,0.76905847
3463,ZKMGM8692Y.png,1,0.06949421,0.91856086,0.0119449645
3464,ZKOYO7519G.png,2,0.033096187,0.031190138,0.9357137
3465,ZKQZG4049E.png,2,0.01391742,0.19189462,0.794188
3466,ZKZUR8637H.png,0,0.8331034,0.04844838,0.11844817
3467,ZLHDU5376D.png,2,0.0964254,0.3216854,0.5818892
3468,ZLJLZ5168G.png,2,0.052171744,0.021441195,0.9263872
3469,ZLVBG6956N.png,2,0.42713773,0.031539664,0.54132265
3470,ZLXNV7264N.png,1,0.25499177,0.5190657,0.22594258
3471,ZMBTM9241G.png,1,0.2769017,0.50998276,0.21311557
3472,ZMNXR9716Q.png,1,0.009488955,0.6883194,0.30219167
3473,ZMQXB3448E.png,0,0.58279335,0.2337867,0.18342
3474,ZMVQC5726F.png,1,0.27032056,0.43069038,0.29898912
3475,ZMZLO5283X.png,1,0.11105411,0.86549056,0.023455422
3476,ZNASI1420M.png,0,0.48251137,0.13578066,0.381708
3477,ZNOUQ2351V.png,1,0.35797286,0.4416083,0.2004188
3478,ZNSST2180G.png,2,0.4211436,0.13765901,0.44119748
3479,ZODTT0367P.png,1,0.056214955,0.84412116,0.099663936
3480,ZOFJX9407O.png,0,0.5889021,0.21839103,0.19270694
3481,ZOOQA7847S.png,1,0.03359633,0.58879566,0.377608
3482,ZOPVX3912B.png,0,0.66558594,0.08509719,0.2493169
3483,ZORUK4772Y.png,2,0.3892787,0.11493854,0.4957828
3484,ZOYHH0851W.png,2,0.40591344,0.028303321,0.5657832
3485,ZOZBB2924S.png,0,0.50558877,0.19550928,0.29890198
3486,ZPBKA6615C.png,1,0.023355825,0.90126985,0.07537435
3487,ZPEEF6560Q.png,2,0.13544962,0.10043107,0.7641193
3488,ZPYHD0901J.png,0,0.92205477,0.025177693,0.052767515
3489,ZPZAK8762I.png,2,0.02848204,0.063845456,0.9076726
3490,ZQCHR9799T.png,2,0.24341618,0.043627143,0.71295667
3491,ZQHYH4142F.png,2,0.22734499,0.04273222,0.7299228
3492,ZQJBE4929B.png,1,0.025394633,0.8521737,0.12243174
3493,ZQKKX6035D.png,0,0.93425417,0.0074383384,0.05830752
3494,ZQMRU2896C.png,2,0.22200523,0.3534633,0.42453146
3495,ZQSBC6393Z.png,2,0.012450948,0.045731705,0.9418173
3496,ZQYLQ0060O.png,1,0.16670561,0.80829656,0.024997901
3497,ZQYRU5365I.png,1,0.1265153,0.801929,0.071555644
3498,ZRNMQ3759B.png,2,0.017330214,0.22553872,0.75713104
3499,ZRZHT5678A.png,1,0.3784983,0.42233843,0.19916336
3500,ZSEWC6127X.png,2,0.14836738,0.07703742,0.77459526
3501,ZSHCK6361U.png,0,0.6888387,0.06155116,0.24961011
3502,ZSNIZ9054D.png,0,0.64982784,0.10635298,0.2438192
3503,ZSNUM8523A.png,2,0.19962196,0.10785659,0.6925215
3504,ZSSYM4323R.png,2,0.10051482,0.048881404,0.8506038
3505,ZSTKO2866Z.png,1,0.05228486,0.86989534,0.077819854
3506,ZSXJK1570U.png,2,0.035585847,0.41650876,0.54790545
3507,ZTAEQ7246O.png,1,0.057749055,0.8825973,0.059653684
3508,ZTIIN6502B.png,1,0.0708163,0.8760284,0.053155374
3509,ZTKTN2749R.png,2,0.17008579,0.10314751,0.7267667
3510,ZTLBP5197J.png,1,0.09345346,0.8840383,0.02250829
3511,ZTLDW1292H.png,0,0.52098274,0.08390443,0.39511275
3512,ZTPKC6242C.png,2,0.007432302,0.18718752,0.8053802
3513,ZTSGR3565Q.png,2,0.28897533,0.16061132,0.55041337
3514,ZTUDW5980M.png,2,0.19027337,0.029077914,0.7806487
3515,ZUFWB6435Q.png,1,0.040885083,0.6265141,0.33260092
3516,ZUMEY8471X.png,1,0.010929208,0.8734919,0.11557894
3517,ZUQSI8173C.png,0,0.59890544,0.34475154,0.05634309
3518,ZURKF1752Q.png,2,0.09459555,0.3778592,0.5275453
3519,ZUWIK5187Z.png,2,0.14348343,0.06840728,0.7881093
